well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Ya_289,2025-03-20,104.38,105.0,0.9804,tr,False,2025-03-17
Ya_289,2025-03-21,104.22,105.0,0.9751,tr,False,2025-03-17
Ya_289,2025-03-22,104.22,105.0,0.9751,tr,False,2025-03-17
Ya_289,2025-03-23,104.05,105.0,0.9699,tr,False,2025-03-17
Ya_289,2025-03-24,104.05,105.0,0.9699,tr,False,2025-03-17
Ya_289,2025-03-25,104.05,105.0,0.9699,tr,False,2025-03-17
Ya_289,2025-03-26,104.86,105.0,0.9955,tr,False,2025-03-17
Ya_289,2025-03-27,104.56,105.0,0.986,tr,False,2025-03-17
Ya_289,2025-03-28,104.56,105.0,0.986,tr,False,2025-03-17
Ya_289,2025-03-29,104.56,105.0,0.986,tr,False,2025-03-17
Ya_289,2025-03-30,104.56,105.0,0.986,tr,False,2025-03-17
Ya_289,2025-03-31,104.29,105.0,0.9776,tr,False,2025-03-17
Ya_289,2025-04-01,103.72,105.0,0.9593,tr,False,2025-03-17
Ya_289,2025-04-02,103.69,105.0,0.9584,tr,False,2025-03-17
Ya_289,2025-04-03,103.57,105.0,0.9547,tr,False,2025-03-17
Ya_289,2025-04-04,103.39,105.0,0.9489,tr,False,2025-03-17
Ya_289,2025-04-05,103.34,105.0,0.9473,tr,False,2025-03-17
Ya_289,2025-04-06,103.19,105.0,0.9426,tr,False,2025-03-17
Ya_289,2025-04-07,103.11,105.0,0.9401,tr,False,2025-03-17
Ya_289,2025-04-08,103.04,105.0,0.9379,tr,False,2025-03-17
Ya_289,2025-04-09,103.0,105.0,0.9365,tr,False,2025-03-17
Ya_289,2025-04-10,102.95,105.0,0.935,tr,False,2025-03-17
Ya_289,2025-04-11,102.31,105.0,0.9146,tr,False,2025-03-17
Ya_289,2025-04-12,102.06,105.0,0.9066,tr,False,2025-03-17
Ya_289,2025-04-13,101.93,105.0,0.9025,tr,False,2025-03-17
Ya_289,2025-04-14,101.91,105.0,0.902,tr,False,2025-03-17
Ya_289,2025-04-15,101.9,105.0,0.9015,tr,False,2025-03-17
Ya_289,2025-04-16,116.0,116.0,1.0,tr,False,2025-04-16
Ya_289,2025-04-17,116.0,116.0,1.0,tr,False,2025-04-16
Ya_289,2025-04-18,115.86,116.0,0.996,tr,False,2025-04-16
Ya_289,2025-04-19,115.32,116.0,0.9803,tr,False,2025-04-16
Ya_289,2025-04-20,115.32,116.0,0.9803,tr,False,2025-04-16
Ya_289,2025-04-21,116.42,116.0,1.0119,tr,False,2025-04-16
Ya_289,2025-04-22,115.32,116.0,0.9803,tr,False,2025-04-16
Ya_289,2025-04-23,119.12,116.0,1.0897,tr,False,2025-04-16
Ya_289,2025-04-24,119.12,116.0,1.0897,tr,False,2025-04-16
Ya_289,2025-04-25,118.44,116.0,1.07,tr,False,2025-04-16
Ya_289,2025-04-26,118.0,116.0,1.0575,tr,False,2025-04-16
Ya_289,2025-04-27,118.0,116.0,1.0575,tr,False,2025-04-16
Ya_289,2025-04-28,117.22,116.0,1.0351,tr,False,2025-04-16
Ya_289,2025-04-29,116.95,116.0,1.0274,tr,False,2025-04-16
Ya_289,2025-04-30,116.87,116.0,1.0249,tr,False,2025-04-16
Ya_289,2025-05-01,104.85,116.0,0.6797,tr,False,2025-04-16
Ya_289,2025-05-02,0.0,116.0,1.0,tr,True,2025-04-16
Ya_289,2025-05-03,0.0,116.0,1.0,tr,True,2025-04-16
Ya_289,2025-05-04,0.0,116.0,1.0,tr,True,2025-04-16
Ya_289,2025-05-05,0.0,116.0,1.0,tr,True,2025-04-16
Ya_289,2025-05-06,121.06,116.0,1.1453,tr,False,2025-04-16
Ya_289,2025-05-07,121.06,116.0,1.1453,tr,False,2025-04-16
Ya_289,2025-05-08,121.06,116.0,1.1453,tr,False,2025-04-16
Ya_289,2025-05-09,120.19,116.0,1.1205,tr,False,2025-04-16
Ya_289,2025-05-10,119.2,116.0,1.0921,tr,False,2025-04-16
Ya_289,2025-05-11,118.66,116.0,1.0763,tr,False,2025-04-16
Ya_289,2025-05-12,117.82,116.0,1.0524,tr,False,2025-04-16
Ya_289,2025-05-13,117.19,116.0,1.0341,tr,False,2025-04-16
Ya_289,2025-05-14,116.76,116.0,1.022,tr,False,2025-04-16
Ya_289,2025-05-15,115.08,116.0,0.9736,tr,False,2025-04-16
Ya_289,2025-05-16,95.0,95.0,1.0,tr,False,2025-05-16
Ya_289,2025-05-17,95.0,95.0,1.0,tr,False,2025-05-16
Ya_289,2025-05-18,100.59,95.0,1.196,tr,False,2025-05-16
Ya_289,2025-05-19,100.59,95.0,1.196,tr,False,2025-05-16
Ya_289,2025-05-20,100.59,95.0,1.196,tr,False,2025-05-16
Ya_289,2025-05-21,99.57,95.0,1.1603,tr,False,2025-05-16
Ya_289,2025-05-22,98.54,95.0,1.1241,tr,False,2025-05-16
Ya_289,2025-05-23,98.21,95.0,1.1125,tr,False,2025-05-16
Ya_289,2025-05-24,98.03,95.0,1.1063,tr,False,2025-05-16
Ya_289,2025-05-25,97.61,95.0,1.0917,tr,False,2025-05-16
Ya_289,2025-05-26,97.29,95.0,1.0802,tr,False,2025-05-16
Ya_289,2025-05-27,97.19,95.0,1.077,tr,False,2025-05-16
Ya_289,2025-05-28,96.98,95.0,1.0695,tr,False,2025-05-16
Ya_289,2025-05-29,96.83,95.0,1.0641,tr,False,2025-05-16
Ya_289,2025-05-30,96.49,95.0,1.0522,tr,False,2025-05-16
Ya_289,2025-05-31,96.46,95.0,1.0513,tr,False,2025-05-16
Ya_289,2025-06-01,96.38,95.0,1.0483,tr,False,2025-05-16
Ya_289,2025-06-02,96.38,95.0,1.0483,tr,False,2025-05-16
Ya_289,2025-06-03,96.49,95.0,1.0522,tr,False,2025-05-16
Ya_289,2025-06-04,96.34,95.0,1.047,tr,False,2025-05-16
Ya_289,2025-06-05,96.34,95.0,1.047,tr,False,2025-05-16
Ya_289,2025-06-06,96.56,95.0,1.0548,tr,False,2025-05-16
Ya_289,2025-06-07,96.7,95.0,1.0595,tr,False,2025-05-16
Ya_289,2025-06-08,97.81,95.0,1.0986,tr,False,2025-05-16
Ya_289,2025-06-09,97.81,95.0,1.0986,tr,False,2025-05-16
Ya_289,2025-06-10,98.32,95.0,1.1165,tr,False,2025-05-16
Ya_289,2025-06-11,98.04,95.0,1.1065,tr,False,2025-05-16
Ya_289,2025-06-12,98.04,95.0,1.1065,tr,False,2025-05-16
Ya_289,2025-06-13,98.04,95.0,1.1065,tr,False,2025-05-16
Ya_289,2025-06-14,98.04,95.0,1.1065,tr,False,2025-05-16
Ya_289,2025-06-15,97.85,95.0,1.1,tr,False,2025-05-16
Ya_289,2025-06-16,136.0,136.0,1.0,tr,False,2025-06-16
Ya_289,2025-06-17,136.0,136.0,1.0,tr,False,2025-06-16
Ya_289,2025-06-18,135.6,136.0,0.9901,tr,False,2025-06-16
Ya_289,2025-06-19,135.39,136.0,0.985,tr,False,2025-06-16
Ya_289,2025-06-20,135.39,136.0,0.985,tr,False,2025-06-16
Ya_289,2025-06-21,135.39,136.0,0.985,tr,False,2025-06-16
Ya_289,2025-06-22,135.39,136.0,0.985,tr,False,2025-06-16
Ya_289,2025-06-23,135.72,136.0,0.993,tr,False,2025-06-16
Ya_289,2025-06-24,135.72,136.0,0.993,tr,False,2025-06-16
Ya_289,2025-06-25,135.72,136.0,0.993,tr,False,2025-06-16
Ya_289,2025-06-26,135.32,136.0,0.9832,tr,False,2025-06-16
Ya_289,2025-06-27,135.1,136.0,0.9778,tr,False,2025-06-16
Ya_289,2025-06-28,135.1,136.0,0.9778,tr,False,2025-06-16
Ya_289,2025-06-29,135.1,136.0,0.9778,tr,False,2025-06-16
Ya_289,2025-06-30,136.92,136.0,1.0226,tr,False,2025-06-16
Ya_289,2025-07-01,136.92,136.0,1.0226,tr,False,2025-06-16
Ya_289,2025-07-02,136.92,136.0,1.0226,tr,False,2025-06-16
Ya_289,2025-07-03,136.67,136.0,1.0164,tr,False,2025-06-16
Ya_289,2025-07-04,135.69,136.0,0.9924,tr,False,2025-06-16
Ya_289,2025-07-05,135.57,136.0,0.9894,tr,False,2025-06-16
Ya_289,2025-07-06,135.57,136.0,0.9894,tr,False,2025-06-16
Ya_289,2025-07-07,135.57,136.0,0.9894,tr,False,2025-06-16
Ya_289,2025-07-08,135.78,136.0,0.9945,tr,False,2025-06-16
Ya_289,2025-07-09,135.99,136.0,0.9997,tr,False,2025-06-16
Ya_289,2025-07-10,135.99,136.0,0.9997,tr,False,2025-06-16
Ya_289,2025-07-11,135.99,136.0,0.9997,tr,False,2025-06-16
Ya_289,2025-07-12,135.49,136.0,0.9876,tr,False,2025-06-16
Ya_289,2025-07-13,135.37,136.0,0.9846,tr,False,2025-06-16
Ya_289,2025-07-14,135.29,136.0,0.9825,tr,False,2025-06-16
Ya_289,2025-07-15,135.29,136.0,0.9825,tr,False,2025-06-16
Ya_289,2025-07-16,135.37,136.0,0.9846,tr,False,2025-06-16
Ya_289,2025-07-17,126.0,126.0,1.0,tr,False,2025-07-17
Ya_289,2025-07-18,126.0,126.0,1.0,tr,False,2025-07-17
Ya_289,2025-07-19,126.0,126.0,1.0,tr,False,2025-07-17
Ya_289,2025-07-20,126.09,126.0,1.0024,tr,False,2025-07-17
Ya_289,2025-07-21,126.32,126.0,1.0086,tr,False,2025-07-17
Ya_289,2025-07-22,128.14,126.0,1.0567,tr,False,2025-07-17
Ya_289,2025-07-23,128.28,126.0,1.0604,tr,False,2025-07-17
Ya_289,2025-07-24,128.49,126.0,1.0659,tr,False,2025-07-17
Ya_289,2025-07-25,128.51,126.0,1.0663,tr,False,2025-07-17
Ya_289,2025-07-26,128.51,126.0,1.0663,tr,False,2025-07-17
Ya_289,2025-07-27,128.51,126.0,1.0663,tr,False,2025-07-17
Ya_289,2025-07-28,128.51,126.0,1.0663,tr,False,2025-07-17
Ya_289,2025-07-29,128.51,126.0,1.0663,tr,False,2025-07-17
Ya_289,2025-07-30,129.03,126.0,1.0801,tr,False,2025-07-17
Ya_289,2025-07-31,129.2,126.0,1.0847,tr,False,2025-07-17
Ya_289,2025-08-01,129.2,126.0,1.0847,tr,False,2025-07-17
Ya_289,2025-08-02,129.15,126.0,1.0832,tr,False,2025-07-17
Ya_289,2025-08-03,129.15,126.0,1.0832,tr,False,2025-07-17
Ya_289,2025-08-04,129.11,126.0,1.0822,tr,False,2025-07-17
Ya_289,2025-08-05,128.99,126.0,1.079,tr,False,2025-07-17
Ya_289,2025-08-06,128.99,126.0,1.079,tr,False,2025-07-17
Ya_289,2025-08-07,128.87,126.0,1.0759,tr,False,2025-07-17
Ya_289,2025-08-08,128.83,126.0,1.0748,tr,False,2025-07-17
Ya_289,2025-08-09,128.8,126.0,1.0742,tr,False,2025-07-17
Ya_289,2025-08-10,128.71,126.0,1.0717,tr,False,2025-07-17
Ya_289,2025-08-11,128.67,126.0,1.0707,tr,False,2025-07-17
Ya_289,2025-08-12,128.67,126.0,1.0707,tr,False,2025-07-17
Ya_289,2025-08-13,128.63,126.0,1.0695,tr,False,2025-07-17
Ya_289,2025-08-14,128.61,126.0,1.0689,tr,False,2025-07-17
Ya_289,2025-08-15,134.0,134.0,1.0,tr,False,2025-08-15
Ya_289,2025-08-16,134.0,134.0,1.0,tr,False,2025-08-15
Ya_289,2025-08-17,134.0,134.0,1.0,tr,False,2025-08-15
Ya_289,2025-08-18,134.0,134.0,1.0,tr,False,2025-08-15
Ya_289,2025-08-19,134.07,134.0,1.0017,tr,False,2025-08-15
Ya_289,2025-08-20,134.13,134.0,1.0033,tr,False,2025-08-15
Ya_289,2025-08-21,134.15,134.0,1.0037,tr,False,2025-08-15
Ya_289,2025-08-22,134.41,134.0,1.0103,tr,False,2025-08-15
Ya_289,2025-08-23,134.44,134.0,1.0109,tr,False,2025-08-15
Ya_289,2025-08-24,134.44,134.0,1.0109,tr,False,2025-08-15
Ya_289,2025-08-25,134.44,134.0,1.0109,tr,False,2025-08-15
Ya_289,2025-08-26,134.44,134.0,1.0109,tr,False,2025-08-15
Ya_289,2025-08-27,133.98,134.0,0.9996,tr,False,2025-08-15
Ya_289,2025-08-28,133.98,134.0,0.9996,tr,False,2025-08-15
Ya_289,2025-08-29,133.98,134.0,0.9996,tr,False,2025-08-15
Ya_289,2025-08-30,134.51,134.0,1.0127,tr,False,2025-08-15
Ya_289,2025-08-31,134.71,134.0,1.0177,tr,False,2025-08-15
Ya_289,2025-09-01,134.88,134.0,1.0219,tr,False,2025-08-15
Ya_289,2025-09-02,134.88,134.0,1.0219,tr,False,2025-08-15
Ya_289,2025-09-03,134.85,134.0,1.021,tr,False,2025-08-15
Ya_289,2025-09-04,134.85,134.0,1.021,tr,False,2025-08-15
Ya_289,2025-09-05,134.85,134.0,1.021,tr,False,2025-08-15
Ya_289,2025-09-06,134.85,134.0,1.021,tr,False,2025-08-15
Ya_289,2025-09-07,134.85,134.0,1.0213,tr,False,2025-08-15
Ya_289,2025-09-08,134.88,134.0,1.0219,tr,False,2025-08-15
Ya_289,2025-09-09,134.88,134.0,1.0219,tr,False,2025-08-15
Ya_289,2025-09-10,134.88,134.0,1.0219,tr,False,2025-08-15
Ya_289,2025-09-11,134.68,134.0,1.0169,tr,False,2025-08-15
Ya_289,2025-09-12,134.68,134.0,1.0169,tr,False,2025-08-15
Ya_289,2025-09-13,134.68,134.0,1.0169,tr,False,2025-08-15
Ya_289,2025-09-14,135.01,134.0,1.025,tr,False,2025-08-15
Ya_289,2025-09-15,135.07,134.0,1.0265,tr,False,2025-08-15
Ya_289,2025-09-16,140.0,140.0,1.0,tr,False,2025-09-16
Ya_289,2025-09-17,140.14,140.0,1.0034,tr,False,2025-09-16
Ya_289,2025-09-18,140.19,140.0,1.0046,tr,False,2025-09-16
Ya_289,2025-09-19,140.14,140.0,1.0034,tr,False,2025-09-16
Ya_289,2025-09-20,140.14,140.0,1.0034,tr,False,2025-09-16
Ya_289,2025-09-21,139.85,140.0,0.9964,tr,False,2025-09-16
Ya_289,2025-09-22,139.85,140.0,0.9964,tr,False,2025-09-16
Ya_289,2025-09-23,139.62,140.0,0.991,tr,False,2025-09-16
Ya_289,2025-09-24,139.62,140.0,0.991,tr,False,2025-09-16
Ya_289,2025-09-25,139.85,140.0,0.9964,tr,False,2025-09-16
Ya_289,2025-09-26,139.89,140.0,0.9973,tr,False,2025-09-16
Ya_289,2025-09-27,140.15,140.0,1.0036,tr,False,2025-09-16
Ya_289,2025-09-28,140.54,140.0,1.0129,tr,False,2025-09-16
Ya_289,2025-09-29,140.73,140.0,1.0173,tr,False,2025-09-16
Ya_289,2025-09-30,140.54,140.0,1.0129,tr,False,2025-09-16
Ya_289,2025-10-01,140.54,140.0,1.0129,tr,False,2025-09-16
Ya_289,2025-10-02,140.53,140.0,1.0126,tr,False,2025-09-16
Ya_289,2025-10-03,140.5,140.0,1.0119,tr,False,2025-09-16
Ya_289,2025-10-04,140.5,140.0,1.0119,tr,False,2025-09-16
Ya_289,2025-10-05,140.5,140.0,1.0119,tr,False,2025-09-16
Ya_289,2025-10-06,140.5,140.0,1.0119,tr,False,2025-09-16
Ya_289,2025-10-07,140.5,140.0,1.0119,tr,False,2025-09-16
Ya_289,2025-10-08,140.46,140.0,1.0109,tr,False,2025-09-16
Ya_289,2025-10-09,140.4,140.0,1.0095,tr,False,2025-09-16
Ya_289,2025-10-10,140.4,140.0,1.0095,tr,False,2025-09-16
Ya_289,2025-10-11,140.39,140.0,1.0094,tr,False,2025-09-16
Ya_289,2025-10-12,140.26,140.0,1.0062,tr,False,2025-09-16
Ya_289,2025-10-13,140.14,140.0,1.0033,tr,False,2025-09-16
Ya_289,2025-10-14,140.09,140.0,1.0022,tr,False,2025-09-16
Ya_289,2025-10-15,140.08,140.0,1.0018,tr,False,2025-09-16
Ya_289,2025-10-16,140.08,140.0,1.0018,tr,False,2025-09-16
Ya_289,2025-10-17,148.0,148.0,1.0,tr,False,2025-10-17
Ya_289,2025-10-18,147.48,148.0,0.9883,tr,False,2025-10-17
Ya_289,2025-10-19,147.29,148.0,0.9839,tr,False,2025-10-17
Ya_289,2025-10-20,147.21,148.0,0.9822,tr,False,2025-10-17
Ya_289,2025-10-21,147.21,148.0,0.9822,tr,False,2025-10-17
Ya_289,2025-10-22,147.21,148.0,0.9822,tr,False,2025-10-17
Ya_289,2025-10-23,147.21,148.0,0.9822,tr,False,2025-10-17
Ya_289,2025-10-24,150.07,148.0,1.0466,tr,False,2025-10-17
Ya_289,2025-10-25,154.97,148.0,1.1569,tr,False,2025-10-17
Ya_289,2025-10-26,155.95,148.0,1.1791,tr,False,2025-10-17
Ya_289,2025-10-27,155.95,148.0,1.1791,tr,False,2025-10-17
Ya_289,2025-10-28,156.2,148.0,1.1847,tr,False,2025-10-17
Ya_289,2025-10-29,156.2,148.0,1.1847,tr,False,2025-10-17
Ya_289,2025-10-30,156.23,148.0,1.1854,tr,False,2025-10-17
Ya_289,2025-10-31,156.2,148.0,1.1847,tr,False,2025-10-17
Ya_289,2025-11-01,156.23,148.0,1.1854,tr,False,2025-10-17
Ya_289,2025-11-02,156.23,148.0,1.1854,tr,False,2025-10-17
Ya_289,2025-11-03,156.14,148.0,1.1833,tr,False,2025-10-17
Ya_289,2025-11-04,155.76,148.0,1.1749,tr,False,2025-10-17
Ya_289,2025-11-05,155.68,148.0,1.173,tr,False,2025-10-17
Ya_289,2025-11-06,155.21,148.0,1.1624,tr,False,2025-10-17
Ya_289,2025-11-07,155.02,148.0,1.158,tr,False,2025-10-17
Ya_289,2025-11-08,155.0,148.0,1.1576,tr,False,2025-10-17
Ya_289,2025-11-09,154.72,148.0,1.1514,tr,False,2025-10-17
Ya_289,2025-11-10,154.5,148.0,1.1465,tr,False,2025-10-17
Ya_289,2025-11-11,154.72,148.0,1.1514,tr,False,2025-10-17
Ya_289,2025-11-12,154.72,148.0,1.1514,tr,False,2025-10-17
Ya_289,2025-11-13,153.35,148.0,1.1206,tr,False,2025-10-17
Ya_289,2025-11-14,194.0,194.0,1.0,tr,False,2025-11-14
Ya_289,2025-11-15,194.0,194.0,1.0,tr,False,2025-11-14
Ya_289,2025-11-16,193.13,194.0,0.9851,tr,False,2025-11-14
Ya_289,2025-11-17,192.26,194.0,0.9701,tr,False,2025-11-14
Ya_289,2025-11-18,192.26,194.0,0.9701,tr,False,2025-11-14
Ya_289,2025-11-19,189.9,194.0,0.9296,tr,False,2025-11-14
Ya_289,2025-11-20,185.51,194.0,0.8541,tr,False,2025-11-14
Ya_289,2025-11-21,185.51,194.0,0.8541,tr,False,2025-11-14
Ya_289,2025-11-22,185.51,194.0,0.8541,tr,False,2025-11-14
Ya_289,2025-11-23,185.51,194.0,0.8541,tr,False,2025-11-14
Ya_289,2025-11-24,188.49,194.0,0.9053,tr,False,2025-11-14
Ya_289,2025-11-25,188.63,194.0,0.9077,tr,False,2025-11-14
Ya_289,2025-11-26,188.94,194.0,0.913,tr,False,2025-11-14
Ya_289,2025-11-27,190.14,194.0,0.9337,tr,False,2025-11-14
Ya_289,2025-11-28,190.14,194.0,0.9337,tr,False,2025-11-14
Ya_289,2025-11-29,190.14,194.0,0.9337,tr,False,2025-11-14
Ya_289,2025-11-30,190.14,194.0,0.9337,tr,False,2025-11-14
Ya_289,2025-12-01,191.72,194.0,0.9609,tr,False,2025-11-14
Ya_289,2025-12-02,191.98,194.0,0.9653,tr,False,2025-11-14
Ya_289,2025-12-03,191.98,194.0,0.9653,tr,False,2025-11-14
Ya_289,2025-12-04,191.72,194.0,0.9609,tr,False,2025-11-14
Ya_289,2025-12-05,191.12,194.0,0.9506,tr,False,2025-11-14
Ya_289,2025-12-06,190.9,194.0,0.9468,tr,False,2025-11-14
Ya_289,2025-12-07,190.86,194.0,0.9461,tr,False,2025-11-14
Ya_289,2025-12-08,190.65,194.0,0.9424,tr,False,2025-11-14
Ya_289,2025-12-09,190.62,194.0,0.9419,tr,False,2025-11-14
Ya_289,2025-12-10,190.0,194.0,0.9312,tr,False,2025-11-14
Ya_289,2025-12-11,189.89,194.0,0.9293,tr,False,2025-11-14
Ya_289,2025-12-12,189.89,194.0,0.9293,tr,False,2025-11-14
Ya_289,2025-12-13,189.1,194.0,0.9158,tr,False,2025-11-14
Ya_289,2025-12-14,186.59,194.0,0.8728,tr,False,2025-11-14
Ya_289,2025-12-15,185.55,194.0,0.8548,tr,False,2025-11-14
Ya_289,2025-12-16,178.0,178.0,1.0,tr,False,2025-12-16
Ya_289,2025-12-17,178.0,178.0,1.0,tr,False,2025-12-16
Ya_289,2025-12-18,184.23,178.0,1.1166,tr,False,2025-12-16
Ya_289,2025-12-19,184.71,178.0,1.1256,tr,False,2025-12-16
Ya_289,2025-12-20,185.07,178.0,1.1324,tr,False,2025-12-16
Ya_289,2025-12-21,185.07,178.0,1.1324,tr,False,2025-12-16
Ya_289,2025-12-22,185.47,178.0,1.1399,tr,False,2025-12-16
Ya_289,2025-12-23,185.47,178.0,1.1399,tr,False,2025-12-16
Ya_289,2025-12-24,184.99,178.0,1.1309,tr,False,2025-12-16
Ya_289,2025-12-25,184.99,178.0,1.1309,tr,False,2025-12-16
Ya_289,2025-12-26,185.47,178.0,1.1399,tr,False,2025-12-16
Ya_289,2025-12-27,184.97,178.0,1.1305,tr,False,2025-12-16
Ya_289,2025-12-28,185.15,178.0,1.1339,tr,False,2025-12-16
Ya_289,2025-12-29,185.15,178.0,1.1339,tr,False,2025-12-16
Ya_289,2025-12-30,184.97,178.0,1.1305,tr,False,2025-12-16
Ya_289,2025-12-31,184.53,178.0,1.1222,tr,False,2025-12-16
Ya_289,2026-01-01,184.31,178.0,1.1181,tr,False,2025-12-16
Ya_289,2026-01-02,184.11,178.0,1.1143,tr,False,2025-12-16
Ya_289,2026-01-03,184.11,178.0,1.1143,tr,False,2025-12-16
Ya_289,2026-01-04,182.34,178.0,1.0813,tr,False,2025-12-16
Ya_289,2026-01-05,182.34,178.0,1.0813,tr,False,2025-12-16
Ya_289,2026-01-06,182.34,178.0,1.0813,tr,False,2025-12-16
Ya_289,2026-01-07,185.86,178.0,1.1472,tr,False,2025-12-16
Ya_289,2026-01-08,185.86,178.0,1.1472,tr,False,2025-12-16
Ya_289,2026-01-09,185.86,178.0,1.1472,tr,False,2025-12-16
Ya_289,2026-01-10,185.23,178.0,1.1353,tr,False,2025-12-16
Ya_289,2026-01-11,185.01,178.0,1.1314,tr,False,2025-12-16
Ya_289,2026-01-12,184.77,178.0,1.1267,tr,False,2025-12-16
Ya_289,2026-01-13,184.89,178.0,1.1291,tr,False,2025-12-16
Ya_289,2026-01-14,184.77,178.0,1.1267,tr,False,2025-12-16
Ya_289,2026-01-15,184.74,178.0,1.1262,tr,False,2025-12-16
Ya_289,2026-01-16,178.0,178.0,1.0,tr,False,2026-01-16
Ya_289,2026-01-17,176.69,178.0,0.9755,tr,False,2026-01-16
Ya_289,2026-01-18,176.69,178.0,0.9755,tr,False,2026-01-16
Ya_289,2026-01-19,176.69,178.0,0.9755,tr,False,2026-01-16
Ya_289,2026-01-20,181.98,178.0,1.0746,tr,False,2026-01-16
Ya_289,2026-01-21,181.98,178.0,1.0746,tr,False,2026-01-16
Ya_289,2026-01-22,181.98,178.0,1.0746,tr,False,2026-01-16
Ya_289,2026-01-23,181.07,178.0,1.0575,tr,False,2026-01-16
Ya_289,2026-01-24,181.07,178.0,1.0575,tr,False,2026-01-16
Ya_289,2026-01-25,181.07,178.0,1.0575,tr,False,2026-01-16
Ya_289,2026-01-26,181.45,178.0,1.0647,tr,False,2026-01-16
Ya_289,2026-01-27,181.45,178.0,1.0647,tr,False,2026-01-16
Ya_289,2026-01-28,181.45,178.0,1.0647,tr,False,2026-01-16
Ya_289,2026-01-29,181.45,178.0,1.0647,tr,False,2026-01-16
Ya_289,2026-01-30,178.72,178.0,1.0134,tr,False,2026-01-16
Ya_289,2026-01-31,178.31,178.0,1.0059,tr,False,2026-01-16
Ya_289,2026-02-01,177.67,178.0,0.9938,tr,False,2026-01-16
Ya_289,2026-02-02,177.67,178.0,0.9938,tr,False,2026-01-16
Ya_289,2026-02-03,177.67,178.0,0.9938,tr,False,2026-01-16
Ya_289,2026-02-04,181.01,178.0,1.0564,tr,False,2026-01-16
Ya_289,2026-02-05,181.01,178.0,1.0564,tr,False,2026-01-16
Ya_289,2026-02-06,181.01,178.0,1.0564,tr,False,2026-01-16
Ya_289,2026-02-07,180.8,178.0,1.0524,tr,False,2026-01-16
Ya_289,2026-02-08,180.5,178.0,1.0468,tr,False,2026-01-16
Ya_289,2026-02-09,180.18,178.0,1.0408,tr,False,2026-01-16
Ya_289,2026-02-10,179.45,178.0,1.0272,tr,False,2026-01-16
Ya_289,2026-02-11,178.94,178.0,1.0177,tr,False,2026-01-16
Ya_289,2026-02-12,183.0,183.0,1.0,tr,False,2026-02-12
Ya_289,2026-02-13,183.0,183.0,1.0,tr,False,2026-02-12
Ya_289,2026-02-14,183.0,183.0,1.0,tr,False,2026-02-12
Ya_289,2026-02-15,182.59,183.0,0.9926,tr,False,2026-02-12
Ya_289,2026-02-16,182.68,183.0,0.9942,tr,False,2026-02-12
Ya_289,2026-02-17,182.68,183.0,0.9942,tr,False,2026-02-12
Ya_289,2026-02-18,182.38,183.0,0.9888,tr,False,2026-02-12
Ya_289,2026-02-19,182.15,183.0,0.9846,tr,False,2026-02-12
Ya_289,2026-02-20,181.41,183.0,0.971,tr,False,2026-02-12
Ya_289,2026-02-21,159.65,183.0,0.5746,tr,False,2026-02-12
Ya_289,2026-02-22,159.65,183.0,0.5746,tr,False,2026-02-12
Ya_289,2026-02-23,159.65,183.0,0.5746,tr,False,2026-02-12
Ya_289,2026-02-24,159.65,183.0,0.5746,tr,False,2026-02-12
Ya_289,2026-02-25,159.65,183.0,0.5746,tr,False,2026-02-12
Ya_289,2026-02-26,159.65,183.0,0.5746,tr,False,2026-02-12
Ya_289,2026-02-27,182.74,183.0,0.9952,tr,False,2026-02-12
Ya_289,2026-02-28,183.58,183.0,1.0106,tr,False,2026-02-12
Ya_289,2026-03-01,183.59,183.0,1.0107,tr,False,2026-02-12
Ya_289,2026-03-02,183.58,183.0,1.0106,tr,False,2026-02-12
Ya_289,2026-03-03,183.28,183.0,1.005,tr,False,2026-02-12
Ya_289,2026-03-04,183.28,183.0,1.005,tr,False,2026-02-12
Ya_289,2026-03-05,183.22,183.0,1.0041,tr,False,2026-02-12
Ya_289,2026-03-06,183.13,183.0,1.0024,tr,False,2026-02-12
Ya_289,2026-03-07,182.79,183.0,0.9962,tr,False,2026-02-12
Ya_289,2026-03-08,182.79,183.0,0.9962,tr,False,2026-02-12
Ya_289,2026-03-09,182.79,183.0,0.9962,tr,False,2026-02-12
Ya_289,2026-03-10,182.79,183.0,0.9962,tr,False,2026-02-12
Ya_289,2026-03-11,182.79,183.0,0.9962,tr,False,2026-02-12
Ya_289,2026-03-12,183.55,183.0,1.0101,tr,False,2026-02-12
Ya_289,2026-03-13,183.55,183.0,1.0101,tr,False,2026-02-12
Ya_289,2026-03-14,183.55,183.0,1.0101,tr,False,2026-02-12
Ya_289,2026-03-15,183.43,183.0,1.0079,tr,False,2026-02-12
Ya_289,2026-03-16,183.31,183.0,1.0056,tr,False,2026-02-12
Ya_289,2026-03-17,184.0,184.0,1.0,tr,False,2026-03-17
Ya_289,2026-03-18,183.94,184.0,0.999,tr,False,2026-03-17
Ya_289,2026-03-19,183.94,184.0,0.999,tr,False,2026-03-17
Ya_289,2026-03-20,183.94,184.0,0.999,tr,False,2026-03-17
Ya_289,2026-03-21,183.94,184.0,0.999,tr,False,2026-03-17
Ya_289,2026-03-22,183.02,184.0,0.9823,tr,False,2026-03-17
Ya_289,2026-03-23,182.95,184.0,0.981,tr,False,2026-03-17
