well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Ya_203,2025-08-01,583.5,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-02,580.9,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-03,577.0,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-04,569.4,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-05,558.3,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-06,544.1,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-07,529.8,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-08,516.1,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-09,505.9,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-10,499.0,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-11,495.2,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-12,491.7,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-13,488.4,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-14,484.5,670.0,1.0,vfm_core,False,2025-07-17
Ya_203,2025-08-15,481.2,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-16,477.7,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-17,474.7,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-18,470.6,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-19,466.1,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-20,461.7,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-21,458.4,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-22,456.6,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-23,456.2,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-24,456.7,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-25,457.7,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-26,458.9,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-27,459.9,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-28,460.0,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-29,456.6,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-30,450.2,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-08-31,443.4,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-01,438.7,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-02,436.2,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-03,436.5,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-04,439.3,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-05,442.4,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-06,442.9,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-07,441.1,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-08,439.0,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-09,437.0,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-10,427.2,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-11,410.1,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-12,393.3,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-13,385.9,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-14,387.3,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-15,397.4,480.0,1.0,vfm_core,False,2025-08-15
Ya_203,2025-09-16,415.8,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-17,434.8,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-18,445.6,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-19,447.3,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-20,446.5,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-21,444.7,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-22,442.1,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-23,439.4,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-24,437.0,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-25,435.9,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-26,435.9,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-27,437.2,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-28,438.9,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-29,440.7,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-09-30,442.6,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-01,444.4,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-02,445.9,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-03,447.2,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-04,448.2,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-05,449.1,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-06,450.2,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-07,451.5,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-08,453.0,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-09,454.4,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-10,455.8,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-11,457.1,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-12,458.1,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-13,458.9,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-14,458.1,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-15,455.8,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-16,451.9,415.0,1.0,vfm_core,False,2025-09-16
Ya_203,2025-10-17,447.7,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-18,443.4,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-19,440.6,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-20,439.6,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-21,440.0,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-22,439.5,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-23,438.1,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-24,435.8,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-25,433.3,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-26,430.9,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-27,429.0,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-28,427.7,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-29,425.5,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-30,422.1,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-10-31,417.6,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-01,413.1,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-02,408.9,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-03,406.0,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-04,404.5,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-05,404.4,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-06,404.9,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-07,406.0,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-08,407.1,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-09,407.7,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-10,407.8,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-11,407.5,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-12,406.9,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-13,406.4,448.0,1.0,vfm_core,False,2025-10-17
Ya_203,2025-11-14,408.8,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-15,414.2,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-16,422.4,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-17,430.7,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-18,439.1,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-19,447.2,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-20,453.5,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-21,457.5,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-22,459.4,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-23,460.7,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-24,462.4,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-25,466.3,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-26,472.6,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-27,481.0,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-28,490.3,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-29,501.5,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-11-30,514.4,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-01,528.1,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-02,540.2,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-03,550.2,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-04,557.3,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-05,562.5,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-06,555.0,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-07,536.5,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-08,516.0,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-09,504.5,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-10,501.3,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-11,509.8,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-12,531.0,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-13,555.5,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-14,571.6,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-15,579.4,406.0,1.0,vfm_core,False,2025-11-14
Ya_203,2025-12-16,585.4,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-17,589.0,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-18,589.8,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-19,590.2,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-20,590.1,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-21,589.2,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-22,587.6,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-23,585.5,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-24,583.2,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-25,580.6,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-26,577.6,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-27,571.9,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-28,563.7,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-29,553.1,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-30,542.5,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2025-12-31,534.4,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-01,531.6,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-02,534.6,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-03,541.0,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-04,548.0,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-05,552.4,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-06,554.1,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-07,552.4,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-08,549.7,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-09,545.8,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-10,541.3,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-11,536.2,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-12,530.5,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-13,523.9,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-14,517.1,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-15,510.7,588.0,1.0,vfm_core,False,2025-12-16
Ya_203,2026-01-16,507.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-17,506.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-18,507.9,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-19,509.8,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-20,510.8,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-21,510.9,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-22,511.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-23,511.2,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-24,512.9,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-25,516.9,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-26,523.4,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-27,531.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-28,538.9,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-29,545.8,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-30,550.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-01-31,551.2,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-01,550.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-02,548.6,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-03,548.1,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-04,549.9,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-05,553.8,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-06,559.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-07,563.1,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-08,565.6,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-09,567.1,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-10,568.5,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-11,571.0,505.0,1.0,vfm_core,False,2026-01-16
Ya_203,2026-02-12,573.2,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-13,575.6,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-14,577.3,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-15,579.0,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-16,579.4,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-17,578.2,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-18,574.5,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-19,568.9,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-20,562.5,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-21,556.8,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-22,553.1,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-23,551.6,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-24,551.5,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-25,551.4,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-26,537.5,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-27,509.1,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-02-28,466.6,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-01,0.0,574.0,1.0,vfm_core,True,2026-02-12
Ya_203,2026-03-02,0.0,574.0,1.0,vfm_core,True,2026-02-12
Ya_203,2026-03-03,0.0,574.0,1.0,vfm_core,True,2026-02-12
Ya_203,2026-03-04,0.0,574.0,1.0,vfm_core,True,2026-02-12
Ya_203,2026-03-05,0.0,574.0,1.0,vfm_core,True,2026-02-12
Ya_203,2026-03-06,0.0,574.0,1.0,vfm_core,True,2026-02-12
Ya_203,2026-03-07,428.0,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-08,457.5,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-09,475.9,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-10,483.6,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-11,480.8,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-12,478.4,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-13,476.3,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-14,475.3,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-15,475.0,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-16,475.2,574.0,1.0,vfm_core,False,2026-02-12
Ya_203,2026-03-17,476.4,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-18,478.8,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-19,481.8,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-20,483.8,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-21,485.0,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-22,486.2,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-23,487.7,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-24,489.2,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-25,490.9,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-26,492.8,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-27,494.9,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-28,496.8,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-29,496.6,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-30,494.6,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-03-31,490.6,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-01,486.1,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-02,469.7,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-03,454.3,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-04,440.2,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-05,0.0,475.0,1.0,vfm_core,True,2026-03-17
Ya_203,2026-04-06,437.9,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-07,449.4,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-08,462.5,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-09,477.3,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-10,481.3,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-11,485.9,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-12,490.1,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-13,493.4,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-14,495.5,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-15,497.0,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-16,496.9,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-17,494.8,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-18,490.6,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-19,485.7,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-20,480.9,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-21,477.5,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-22,475.9,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-23,476.2,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-24,477.1,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-25,476.7,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-26,474.6,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-27,470.6,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-28,456.6,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-29,440.2,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-04-30,421.1,475.0,1.0,vfm_core,False,2026-03-17
Ya_203,2026-05-01,415.1,475.0,1.0,vfm_core,False,2026-03-17
Ya_219,2025-01-01,104.0,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-02,104.0,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-03,103.9,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-04,103.8,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-05,103.7,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-06,103.6,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-07,103.5,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-08,103.5,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-09,103.8,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-10,104.4,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-11,104.9,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-12,105.1,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-13,105.2,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-14,105.3,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-15,105.2,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-16,105.1,104.0,1.0,vfm_core,False,2024-12-17
Ya_219,2025-01-17,105.4,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-18,106.1,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-19,106.5,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-20,106.4,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-21,106.0,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-22,105.9,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-23,106.3,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-24,106.4,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-25,106.4,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-26,106.0,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-27,106.0,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-28,106.1,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-29,106.2,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-30,106.3,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-01-31,106.1,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-01,105.9,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-02,105.7,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-03,105.7,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-04,105.6,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-05,105.6,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-06,105.6,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-07,105.7,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-08,105.8,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-09,105.8,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-10,105.9,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-11,106.1,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-12,106.1,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-13,106.1,105.0,1.0,vfm_core,False,2025-01-17
Ya_219,2025-02-14,105.9,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-15,105.8,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-16,105.6,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-17,105.5,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-18,105.3,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-19,105.1,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-20,104.7,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-21,104.0,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-22,103.2,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-23,102.6,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-24,103.9,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-25,105.1,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-26,106.5,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-27,106.3,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-02-28,106.5,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-01,105.9,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-02,104.8,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-03,103.4,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-04,102.7,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-05,102.0,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-06,101.3,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-07,100.8,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-08,100.3,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-09,99.6,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-10,98.9,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-11,99.9,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-12,101.9,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-13,103.9,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-14,104.6,106.0,1.0,vfm_core,False,2025-02-14
Ya_219,2025-03-15,104.9,106.0,1.0,vfm_core,False,2025-02-14
