well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Ya_357,Ya,2026-02-03,2026-01-16,375.6,384.0,1,0,episode_led,0.39,59.0,49.4293,884.9945325,,,,,,,,,,0
Ya_357,Ya,2026-02-04,2026-01-16,375.3,384.0,1,0,episode_led,0.39,59.0,49.4347,854.878478,,,,,,,,,,0
Ya_357,Ya,2026-02-05,2026-01-16,374.7,384.0,1,0,episode_led,0.39,59.0,49.4034,,,,,,,,,,,0
Ya_357,Ya,2026-02-06,2026-01-16,373.6,384.0,1,0,episode_led,0.39,59.0,49.30645,,,,,,,,,,,0
Ya_357,Ya,2026-02-07,2026-01-16,372.2,384.0,1,0,episode_led,0.39,59.0,49.1468,,,,,,,,,,,0
Ya_357,Ya,2026-02-08,2026-01-16,370.7,384.0,1,0,episode_led,0.39,59.0,49.1192,,,,,,,,,,,0
Ya_357,Ya,2026-02-09,2026-01-16,369.7,384.0,1,0,episode_led,0.39,59.0,49.156850000000006,,,,,,,,,,,0
Ya_357,Ya,2026-02-10,2026-01-16,369.2,384.0,1,0,episode_led,0.39,59.0,49.2366,867.4773805,,,,,,,,,,0
Ya_357,Ya,2026-02-11,2026-01-16,368.6,384.0,1,0,episode_led,0.39,59.0,49.228449999999995,820.6649864999999,,,,,,,,,,0
Ya_357,Ya,2026-02-12,2026-02-12,368.0,368.0,1,0,episode_led,0.39,59.0,49.2329,807.069706,,,,,,,,,,0
Ya_357,Ya,2026-02-13,2026-02-12,367.4,368.0,1,0,episode_led,0.39,59.0,49.2604,756.2314365,,,,,,,,,,0
Ya_357,Ya,2026-02-14,2026-02-12,366.8,368.0,1,0,episode_led,0.39,59.0,49.2681,765.7311675,,,,,,,,,,0
Ya_357,Ya,2026-02-15,2026-02-12,366.4,368.0,1,0,episode_led,0.39,59.0,49.33125,788.7513445,,,,,,,,,,0
Ya_357,Ya,2026-02-16,2026-02-12,366.1,368.0,1,0,episode_led,0.39,59.0,49.3206,768.533516,,,,,,,,,,0
Ya_357,Ya,2026-02-17,2026-02-12,365.9,368.0,1,0,episode_led,0.39,59.0,49.33815,732.4248315,,,,,,,,,,0
Ya_357,Ya,2026-02-18,2026-02-12,365.6,368.0,1,0,episode_led,0.39,59.0,49.4149,713.525231,,,,,,,,,,0
Ya_357,Ya,2026-02-19,2026-02-12,365.4,368.0,1,0,episode_led,0.39,59.0,49.4367,711.7547385,,,,,,,,,,0
Ya_357,Ya,2026-02-20,2026-02-12,365.3,368.0,1,0,episode_led,0.39,59.0,49.4593,698.693759,,,,,,,,,,0
Ya_357,Ya,2026-02-21,2026-02-12,365.2,368.0,1,0,episode_led,0.39,59.0,49.5088,686.0359444999999,,,,,,,,,,0
Ya_357,Ya,2026-02-22,2026-02-12,365.0,368.0,1,0,episode_led,0.39,59.0,49.5303,683.309958,,,,,,,,,,0
Ya_357,Ya,2026-02-23,2026-02-12,364.7,368.0,1,0,episode_led,0.39,59.0,49.5606,665.02193,,,,,,,,,,0
Ya_357,Ya,2026-02-24,2026-02-12,364.4,368.0,1,0,episode_led,0.39,59.0,49.55,643.8990355000001,,,,,,,,,,0
Ya_357,Ya,2026-02-25,2026-02-12,364.2,368.0,1,0,episode_led,0.39,59.0,49.61595,638.355821,,,,,,,,,,0
Ya_357,Ya,2026-02-26,2026-02-12,364.0,368.0,1,0,episode_led,0.39,59.0,49.6275,630.733351,,,,,,,,,,0
Ya_357,Ya,2026-02-27,2026-02-12,363.6,368.0,1,0,episode_led,0.39,59.0,49.6755,614.048531,,,,,,,,,,0
Ya_357,Ya,2026-02-28,2026-02-12,363.2,368.0,1,0,episode_led,0.39,59.0,49.2422,706.268885,,,,,,,,,,0
Ya_357,Ya,2026-03-01,2026-02-12,362.7,368.0,1,0,episode_led,0.39,59.0,48.5047,802.083333,,,,,,,,,,0
Ya_357,Ya,2026-03-02,2026-02-12,362.3,368.0,1,0,episode_led,0.39,59.0,48.5326,799.204771,,,,,,,,,,0
Ya_357,Ya,2026-03-03,2026-02-12,362.1,368.0,1,0,episode_led,0.39,59.0,48.53985,808.719162,,,,,,,,,,0
Ya_357,Ya,2026-03-04,2026-02-12,361.8,368.0,1,0,episode_led,0.39,59.0,48.4948,792.533862,,,,,,,,,,0
Ya_357,Ya,2026-03-05,2026-02-12,361.4,368.0,1,0,episode_led,0.39,59.0,48.55215,809.188464,,,,,,,,,,0
Ya_357,Ya,2026-03-06,2026-02-12,361.1,368.0,1,0,episode_led,0.39,59.0,48.6255,782.063645,,,,,,,,,,0
Ya_357,Ya,2026-03-07,2026-02-12,360.9,368.0,1,0,episode_led,0.39,59.0,48.61225,783.9729715000001,,,,,,,,,,0
Ya_357,Ya,2026-03-08,2026-02-12,360.4,368.0,1,0,episode_led,0.39,59.0,48.62,760.467381,,,,,,,,,,0
Ya_357,Ya,2026-03-09,2026-02-12,360.0,368.0,1,0,episode_led,0.39,59.0,48.655249999999995,746.738785,,,,,,,,,,0
Ya_357,Ya,2026-03-10,2026-02-12,359.5,368.0,1,0,episode_led,0.39,59.0,48.64575,752.063492,,,,,,,,,,0
Ya_357,Ya,2026-03-11,2026-02-12,359.3,368.0,1,0,episode_led,0.39,59.0,48.6184,748.343867,,,,,,,,,,0
Ya_357,Ya,2026-03-12,2026-02-12,359.0,368.0,1,0,episode_led,0.39,59.0,48.5643,744.599746,,,,,,,,,,0
Ya_357,Ya,2026-03-13,2026-02-12,358.8,368.0,1,0,episode_led,0.39,59.0,48.54115,735.539746,,,,,,,,,,0
Ya_357,Ya,2026-03-14,2026-02-12,358.6,368.0,1,0,episode_led,0.39,59.0,48.49095,828.581485,,,,,,,,,,0
Ya_357,Ya,2026-03-15,2026-02-12,358.5,368.0,1,0,episode_led,0.39,59.0,48.4688,762.582781,,,,,,,,,,0
Ya_357,Ya,2026-03-16,2026-02-12,358.3,368.0,1,0,episode_led,0.39,59.0,48.4121,736.545682,,,,,,,,,,0
Ya_357,Ya,2026-03-17,2026-03-17,358.2,358.0,1,0,episode_led,0.39,59.0,48.455,716.303347,,,,,,,,,,0
Ya_357,Ya,2026-03-18,2026-03-17,358.2,358.0,1,0,episode_led,0.39,59.0,48.48425,688.023952,,,,,,,,,,0
Ya_357,Ya,2026-03-19,2026-03-17,358.3,358.0,1,0,episode_led,0.39,59.0,48.4247,710.003059,,,,,,,,,,0
Ya_357,Ya,2026-03-20,2026-03-17,358.3,358.0,1,0,episode_led,0.39,59.0,48.3825,730.386052,,,,,,,,,,0
Ya_357,Ya,2026-03-21,2026-03-17,358.4,358.0,1,0,episode_led,0.39,59.0,48.289,738.16333,,,,,,,,,,0
Ya_357,Ya,2026-03-22,2026-03-17,358.4,358.0,1,0,episode_led,0.39,59.0,48.2661,690.270753,,,,,,,,,,0
Ya_357,Ya,2026-03-23,2026-03-17,358.5,358.0,1,0,episode_led,0.39,59.0,48.2509,760.335917,,,,,,,,,,0
Ya_357,Ya,2026-03-24,2026-03-17,358.6,358.0,1,0,episode_led,0.39,59.0,48.24715,,,,,,,,,,,0
Ya_357,Ya,2026-03-25,2026-03-17,358.7,358.0,1,0,episode_led,0.39,59.0,48.19265,949.539447,,,,,,,,,,0
Ya_357,Ya,2026-03-26,2026-03-17,358.6,358.0,1,0,episode_led,0.39,59.0,48.17915,728.224069,,,,,,,,,,0
Ya_357,Ya,2026-03-27,2026-03-17,358.6,358.0,1,0,episode_led,0.39,59.0,48.2178,703.374778,,,,,,,,,,0
Ya_357,Ya,2026-03-28,2026-03-17,358.6,358.0,1,0,episode_led,0.39,59.0,48.1303,708.320995,,,,,,,,,,0
Ya_357,Ya,2026-03-29,2026-03-17,358.7,358.0,1,0,episode_led,0.39,59.0,48.11795,748.980232,,,,,,,,,,0
Ya_357,Ya,2026-03-30,2026-03-17,358.8,358.0,1,0,episode_led,0.39,59.0,48.1285,733.621755,,,,,,,,,,0
Ya_357,Ya,2026-03-31,2026-03-17,358.8,358.0,1,0,episode_led,0.39,59.0,48.13155,,,,,,,,,,,0
Ya_357,Ya,2026-04-01,2026-03-17,358.7,358.0,1,0,episode_led,0.39,59.0,48.1198,703.860072,,,,,,,,,,0
Ya_357,Ya,2026-04-02,2026-03-17,358.7,358.0,1,0,episode_led,0.39,59.0,48.1018,714.637146,,,,,,,,,,0
Ya_357,Ya,2026-04-03,2026-03-17,358.8,358.0,1,0,episode_led,0.39,59.0,48.0411,708.4119555,,,,,,,,,,0
Ya_357,Ya,2026-04-04,2026-03-17,358.7,358.0,1,0,episode_led,0.39,59.0,47.9393,714.200299,,,,,,,,,,0
Ya_357,Ya,2026-04-05,2026-03-17,358.7,358.0,1,0,episode_led,0.39,59.0,47.9831,740.0599015,,,,,,,,,,0
Ya_357,Ya,2026-04-06,2026-03-17,358.5,358.0,1,0,episode_led,0.39,59.0,47.9757,743.0497765,,,,,,,,,,0
Ya_357,Ya,2026-04-07,2026-03-17,358.3,358.0,1,0,episode_led,0.39,59.0,47.9882,755.238095,,,,,,,,,,0
Ya_357,Ya,2026-04-08,2026-03-17,358.1,358.0,1,0,episode_led,0.39,59.0,47.883449999999996,730.4397865000001,,,,,,,,,,0
Ya_357,Ya,2026-04-09,2026-03-17,357.8,358.0,1,0,episode_led,0.39,59.0,47.9601,724.254657,,,,,,,,,,0
Ya_357,Ya,2026-04-10,2026-03-17,357.6,358.0,1,0,episode_led,0.39,59.0,47.9957,721.052632,,,,,,,,,,0
Ya_357,Ya,2026-04-11,2026-03-17,357.5,358.0,1,0,episode_led,0.39,59.0,47.9662,744.0422905,,,,,,,,,,0
Ya_357,Ya,2026-04-12,2026-03-17,357.4,358.0,1,0,episode_led,0.39,59.0,47.8778,728.2243085,,,,,,,,,,0
Ya_357,Ya,2026-04-13,2026-03-17,357.2,358.0,1,0,episode_led,0.39,59.0,47.838,742.7114765,,,,,,,,,,0
Ya_357,Ya,2026-04-14,2026-03-17,356.9,358.0,1,0,episode_led,0.39,59.0,47.8161,780.4263100000001,,,,,,,,,,0
Ya_357,Ya,2026-04-15,2026-03-17,356.6,358.0,1,0,episode_led,0.39,59.0,47.813,749.506254,,,,,,,,,,0
Ya_357,Ya,2026-04-16,2026-03-17,356.3,358.0,1,0,episode_led,0.39,59.0,47.9717,737.8818985,,,,,,,,,,0
Ya_357,Ya,2026-04-17,2026-03-17,356.4,358.0,1,0,episode_led,0.39,59.0,47.7933,773.2312805,,,,,,,,,,0
Ya_357,Ya,2026-04-18,2026-03-17,356.5,358.0,1,0,episode_led,0.39,59.0,47.9972,679.8773745,,,,,,,,,,0
Ya_357,Ya,2026-04-19,2026-03-17,356.4,358.0,1,0,episode_led,0.39,59.0,47.96985,724.5351949999999,,,,,,,,,,0
Ya_357,Ya,2026-04-20,2026-03-17,356.1,358.0,1,0,episode_led,0.39,59.0,47.7499,726.7477194999999,,,,,,,,,,0
Ya_357,Ya,2026-04-21,2026-03-17,356.1,358.0,1,0,episode_led,0.39,59.0,47.7532,,,,,,,,,,,0
Ya_357,Ya,2026-04-22,2026-03-17,356.1,358.0,1,0,episode_led,0.39,59.0,47.8458,716.1580005,,,,,,,,,,0
Ya_357,Ya,2026-04-23,2026-03-17,356.1,358.0,1,0,episode_led,0.39,59.0,47.8375,776.9906395,,,,,,,,,,0
Ya_357,Ya,2026-04-24,2026-03-17,356.1,358.0,1,0,episode_led,0.39,59.0,47.7307,713.302641,,,,,,,,,,0
Ya_357,Ya,2026-04-25,2026-03-17,356.0,358.0,1,0,episode_led,0.39,59.0,47.7746,723.234886,,,,,,,,,,0
Ya_357,Ya,2026-04-26,2026-03-17,356.1,358.0,1,0,episode_led,0.39,59.0,47.7333,708.948195,,,,,,,,,,0
Ya_357,Ya,2026-04-27,2026-03-17,356.2,358.0,1,0,episode_led,0.39,59.0,47.6369,676.181707,,,,,,,,,,0
Ya_357,Ya,2026-04-28,2026-03-17,356.3,358.0,1,0,episode_led,0.39,59.0,47.514300000000006,687.078996,,,,,,,,,,0
Ya_357,Ya,2026-04-29,2026-03-17,356.3,358.0,1,0,episode_led,0.39,59.0,47.5547,684.210526,,,,,,,,,,0
Ya_357,Ya,2026-04-30,2026-03-17,356.6,358.0,1,0,episode_led,0.39,59.0,47.4267,679.658952,,,,,,,,,,0
Ya_357,Ya,2026-05-01,2026-03-17,356.9,358.0,1,0,episode_led,0.39,59.0,47.306200000000004,664.131071,,,,,,,,,,0
Ya_410,Ya,2025-01-01,2024-12-17,138.5,140.0,1,0,episode_led,0.0,56.1,27.3196,418.793065,,,,,,,,,,0
Ya_410,Ya,2025-01-02,2024-12-17,137.0,140.0,1,0,episode_led,0.0,57.25625,29.0275,208.846765,,,,,,,,,,0
Ya_410,Ya,2025-01-03,2024-12-17,133.9,140.0,1,0,episode_led,0.0,57.1415,28.4662,404.88598,,,,,,,,,,0
Ya_410,Ya,2025-01-04,2024-12-17,130.9,140.0,1,0,episode_led,0.0,56.62,27.9481,425.98235950000003,,,,,,,,,,0
Ya_410,Ya,2025-01-05,2024-12-17,127.9,140.0,1,0,episode_led,0.0,57.20355,27.6182,410.225921,,,,,,,,,,0
Ya_410,Ya,2025-01-06,2024-12-17,124.9,140.0,1,0,episode_led,0.0,56.978350000000006,27.398850000000003,342.9191085,,,,,,,,,,0
Ya_410,Ya,2025-01-07,2024-12-17,121.9,140.0,1,0,episode_led,0.0,57.113200000000006,27.16695,422.725197,,,,,,,,,,0
Ya_410,Ya,2025-01-08,2024-12-17,118.9,140.0,1,0,episode_led,0.0,57.6,26.2275,284.3087405,,,,,,,,,,0
Ya_410,Ya,2025-01-09,2024-12-17,115.8,140.0,1,0,episode_led,0.0,57.0667,26.08,410.678851,,,,,,,,,,0
Ya_410,Ya,2025-01-10,2024-12-17,112.5,140.0,1,0,episode_led,0.0,57.0,26.2631,411.6295255,,,,,,,,,,0
Ya_410,Ya,2025-01-11,2024-12-17,109.2,140.0,1,0,episode_led,0.0,56.861900000000006,25.60555,395.98721750000004,,,,,,,,,,0
Ya_410,Ya,2025-01-12,2024-12-17,105.7,140.0,1,0,episode_led,0.0,55.0714,25.886699999999998,359.53747799999996,,,,,,,,,,0
Ya_410,Ya,2025-01-13,2024-12-17,102.2,140.0,1,0,episode_led,0.0,54.55625,25.28935,402.4493295,,,,,,,,,,0
Ya_410,Ya,2025-01-14,2024-12-17,98.7,140.0,1,0,episode_led,0.0,54.8179,25.2447,445.637471,,,,,,,,,,2
Ya_410,Ya,2025-01-15,2024-12-17,95.4,140.0,1,0,episode_led,0.0,55.2,32.346,536.176724,,,,,,,,,,2
Ya_410,Ya,2025-01-16,2024-12-17,92.2,140.0,1,0,episode_led,0.0,51.75,45.8004,467.246989,,,,,,,,,,8
Ya_410,Ya,2025-01-17,2025-01-17,89.9,89.0,1,0,episode_led,0.0,56.82,31.0914,457.1180735,,,,,,,,,,0
Ya_410,Ya,2025-01-18,2025-01-17,88.6,89.0,1,0,episode_led,0.0,57.42,30.3769,531.831158,,,,,,,,,,0
Ya_410,Ya,2025-01-19,2025-01-17,88.2,89.0,1,0,episode_led,0.0,57.7254,30.76345,268.33387700000003,,,,,,,,,,0
Ya_410,Ya,2025-01-20,2025-01-17,87.8,89.0,1,0,episode_led,0.0,57.6925,30.74595,252.701414,,,,,,,,,,0
Ya_410,Ya,2025-01-21,2025-01-17,87.4,89.0,1,0,episode_led,0.0,57.6333,29.6562,504.4259,,,,,,,,,,0
Ya_410,Ya,2025-01-22,2025-01-17,87.0,89.0,1,0,episode_led,0.0,57.590900000000005,28.33915,,,,,,,,,,,0
Ya_410,Ya,2025-01-23,2025-01-17,86.6,89.0,1,0,episode_led,0.0,57.730000000000004,28.104100000000003,306.702404,,,,,,,,,,0
Ya_410,Ya,2025-01-24,2025-01-17,86.1,89.0,1,0,episode_led,0.0,57.3188,28.4773,328.8439565,,,,,,,,,,0
Ya_410,Ya,2025-01-25,2025-01-17,85.6,89.0,1,0,episode_led,0.0,53.674099999999996,30.833,,,,,,,,,,,8
Ya_410,Ya,2025-01-26,2025-01-17,85.1,89.0,1,0,episode_led,0.0,57.81,28.4114,322.77294,,,,,,,,,,2
Ya_410,Ya,2025-01-27,2025-01-17,84.6,89.0,1,0,episode_led,0.0,56.93215,28.10835,355.346322,,,,,,,,,,0
Ya_410,Ya,2025-01-28,2025-01-17,84.0,89.0,1,0,episode_led,0.0,57.712500000000006,28.014400000000002,367.256161,,,,,,,,,,0
Ya_410,Ya,2025-01-29,2025-01-17,83.5,89.0,1,0,episode_led,0.0,57.56425,28.58315,365.361486,,,,,,,,,,0
Ya_410,Ya,2025-01-30,2025-01-17,82.9,89.0,1,0,episode_led,0.0,57.545,28.76375,354.207876,,,,,,,,,,0
Ya_410,Ya,2025-01-31,2025-01-17,82.4,89.0,1,0,episode_led,0.0,57.5833,28.3571,364.000383,,,,,,,,,,0
Ya_410,Ya,2025-02-01,2025-01-17,81.9,89.0,1,0,episode_led,0.0,57.2818,29.9361,374.6363705,,,,,,,,,,0
Ya_410,Ya,2025-02-02,2025-01-17,81.4,89.0,1,0,episode_led,0.0,57.149249999999995,30.113950000000003,372.92929,,,,,,,,,,1
Ya_410,Ya,2025-02-03,2025-01-17,81.0,89.0,1,0,episode_led,0.0,57.68,27.295,466.329273,,,,,,,,,,0
Ya_410,Ya,2025-02-04,2025-01-17,80.5,89.0,1,0,episode_led,0.0,57.7591,25.9006,382.743677,,,,,,,,,,0
Ya_410,Ya,2025-02-05,2025-01-17,80.1,89.0,1,0,episode_led,0.0,57.4737,25.22725,381.712022,,,,,,,,,,0
Ya_410,Ya,2025-02-06,2025-01-17,79.6,89.0,1,0,episode_led,0.0,51.3518,27.760350000000003,380.85951850000004,,,,,,,,,,4
Ya_410,Ya,2025-02-07,2025-01-17,79.1,89.0,1,0,episode_led,0.0,57.74,26.675,362.5173655,,,,,,,,,,0
Ya_410,Ya,2025-02-08,2025-01-17,78.6,89.0,1,0,episode_led,0.0,57.72,26.43205,377.93544399999996,,,,,,,,,,0
Ya_410,Ya,2025-02-09,2025-01-17,78.1,89.0,1,0,episode_led,0.0,57.714349999999996,27.36625,375.504636,,,,,,,,,,0
Ya_410,Ya,2025-02-10,2025-01-17,77.6,89.0,1,0,episode_led,0.0,57.65,27.3933,375.13200900000004,,,,,,,,,,4
Ya_410,Ya,2025-02-11,2025-01-17,77.2,89.0,1,0,episode_led,0.0,57.375,26.6908,375.6588125,,,,,,,,,,1
Ya_410,Ya,2025-02-12,2025-01-17,76.7,89.0,1,0,episode_led,0.0,57.554649999999995,24.80655,423.281681,,,,,,,,,,0
Ya_410,Ya,2025-02-13,2025-01-17,76.4,89.0,1,0,episode_led,0.0,57.8792,24.38,367.310968,,,,,,,,,,0
Ya_410,Ya,2025-02-14,2025-02-14,76.1,76.0,1,0,episode_led,0.0,57.85,25.19745,375.9117445,,,,,,,,,,0
Ya_410,Ya,2025-02-15,2025-02-14,75.9,76.0,1,0,episode_led,0.0,57.5269,25.662,369.564689,,,,,,,,,,0
Ya_410,Ya,2025-02-16,2025-02-14,75.8,76.0,1,0,episode_led,0.0,57.72,24.8206,373.782288,,,,,,,,,,0
Ya_410,Ya,2025-02-17,2025-02-14,75.6,76.0,1,0,episode_led,0.0,57.9607,24.2172,,,,,,,,,,,0
Ya_410,Ya,2025-02-18,2025-02-14,75.4,76.0,1,0,episode_led,0.0,57.95,24.2175,371.703774,,,,,,,,,,0
Ya_410,Ya,2025-02-19,2025-02-14,75.1,76.0,1,0,episode_led,0.0,57.0969,24.3652,375.87000850000004,,,,,,,,,,0
Ya_410,Ya,2025-02-20,2025-02-14,74.9,76.0,1,0,episode_led,0.0,56.9482,24.1112,383.392108,,,,,,,,,,4
Ya_410,Ya,2025-02-21,2025-02-14,74.5,76.0,1,0,episode_led,0.0,57.9385,25.4513,350.923477,,,,,,,,,,0
Ya_410,Ya,2025-02-22,2025-02-14,74.2,76.0,1,0,episode_led,0.0,57.8026,26.073700000000002,362.5641,,,,,,,,,,0
Ya_410,Ya,2025-02-23,2025-02-14,74.0,76.0,1,0,episode_led,0.0,52.45,32.877,367.7176975,,,,,,,,,,4
Ya_410,Ya,2025-02-24,2025-02-14,73.7,76.0,1,0,episode_led,0.0,57.4562,33.7492,167.02388,,,,,,,,,,7
Ya_410,Ya,2025-02-25,2025-02-14,73.5,76.0,1,0,episode_led,0.0,57.61665,29.018349999999998,,,,,,,,,,,0
Ya_410,Ya,2025-02-26,2025-02-14,73.3,76.0,1,0,episode_led,0.0,57.68315,26.06625,405.515169,,,,,,,,,,0
Ya_410,Ya,2025-02-27,2025-02-14,73.0,76.0,1,0,episode_led,0.0,57.73415,26.64985,383.44759350000004,,,,,,,,,,0
Ya_410,Ya,2025-02-28,2025-02-14,72.5,76.0,1,0,episode_led,0.0,57.8299,26.19575,381.578294,,,,,,,,,,0
Ya_410,Ya,2025-03-01,2025-02-14,72.0,76.0,1,0,episode_led,0.0,57.91,25.2261,386.192829,,,,,,,,,,2
Ya_410,Ya,2025-03-02,2025-02-14,71.4,76.0,1,0,episode_led,0.0,58.0,36.8335,,,,,,,,,,,2
Ya_410,Ya,2025-03-03,2025-02-14,70.8,76.0,1,0,episode_led,0.0,58.0,35.54435,373.71349,,,,,,,,,,0
Ya_410,Ya,2025-03-04,2025-02-14,70.0,76.0,1,0,episode_led,0.0,58.0,35.8905,373.458584,,,,,,,,,,2
Ya_410,Ya,2025-03-05,2025-02-14,69.0,76.0,1,0,episode_led,0.0,51.8833,44.0744,342.958219,,,,,,,,,,12
Ya_410,Ya,2025-03-06,2025-02-14,68.2,76.0,1,0,episode_led,0.0,57.7268,28.11405,380.587131,,,,,,,,,,0
Ya_410,Ya,2025-03-07,2025-02-14,67.7,76.0,1,0,episode_led,0.0,57.6795,27.4101,369.919396,,,,,,,,,,2
Ya_410,Ya,2025-03-08,2025-02-14,67.5,76.0,1,0,episode_led,0.0,0.0,131.4764,1525.6033834999998,,,,,,,,,,0
Ya_410,Ya,2025-03-09,2025-02-14,67.7,76.0,1,0,episode_led,0.0,0.0,137.1512,1439.0401315,,,,,,,,,,0
Ya_410,Ya,2025-03-10,2025-02-14,68.2,76.0,1,0,episode_led,0.0,0.0,97.086,1557.495974,,,,,,,,,,1
Ya_410,Ya,2025-03-11,2025-02-14,68.9,76.0,1,0,episode_led,0.0,57.69475,35.29125,427.81712100000004,,,,,,,,,,1
Ya_410,Ya,2025-03-12,2025-02-14,69.4,76.0,1,0,episode_led,0.0,57.6688,29.31,374.8255835,,,,,,,,,,0
Ya_410,Ya,2025-03-13,2025-02-14,69.5,76.0,1,0,episode_led,0.0,57.3417,27.3375,382.97493899999995,,,,,,,,,,0
Ya_410,Ya,2025-03-14,2025-02-14,69.5,76.0,1,0,episode_led,0.0,57.4125,26.1204,375.123892,,,,,,,,,,0
Ya_410,Ya,2025-03-15,2025-02-14,69.4,76.0,1,0,episode_led,0.0,56.85425,24.84165,359.456364,,,,,,,,,,4
Ya_410,Ya,2025-03-16,2025-02-14,69.2,76.0,1,0,episode_led,0.0,53.84555,25.9678,371.94301099999996,,,,,,,,,,0
Ya_410,Ya,2025-03-17,2025-03-17,69.0,69.0,1,0,episode_led,0.0,55.0327,25.7027,383.31480450000004,,,,,,,,,,4
Ya_410,Ya,2025-03-18,2025-03-17,68.9,69.0,1,0,episode_led,0.0,54.9233,25.652,,,,,,,,,,,0
Ya_410,Ya,2025-03-19,2025-03-17,68.7,69.0,1,0,episode_led,0.0,56.54845,24.9864,,,,,,,,,,,0
Ya_410,Ya,2025-03-20,2025-03-17,68.6,69.0,1,0,episode_led,0.0,56.27415,24.943550000000002,,,,,,,,,,,0
Ya_410,Ya,2025-03-21,2025-03-17,68.5,69.0,1,0,episode_led,0.0,56.870850000000004,24.5489,,,,,,,,,,,0
Ya_410,Ya,2025-03-22,2025-03-17,68.4,69.0,1,0,episode_led,0.0,57.2833,25.1211,,,,,,,,,,,0
Ya_410,Ya,2025-03-23,2025-03-17,68.2,69.0,1,0,episode_led,0.0,56.775,25.13165,,,,,,,,,,,0
Ya_410,Ya,2025-03-24,2025-03-17,68.0,69.0,1,0,episode_led,0.0,56.685,25.0202,,,,,,,,,,,0
Ya_410,Ya,2025-03-25,2025-03-17,67.7,69.0,1,0,episode_led,0.0,56.88125,25.8659,,,,,,,,,,,4
Ya_410,Ya,2025-03-26,2025-03-17,67.3,69.0,1,0,episode_led,0.0,56.095150000000004,24.9872,326.6281775,,,,,,,,,,5
Ya_410,Ya,2025-03-27,2025-03-17,66.9,69.0,1,0,episode_led,0.0,4.8824,78.8961,302.527648,,,,,,,,,,5
Ya_410,Ya,2025-03-28,2025-03-17,66.4,69.0,1,0,episode_led,0.0,57.0,29.1062,,,,,,,,,,,3
Ya_410,Ya,2025-03-29,2025-03-17,66.0,69.0,1,0,episode_led,0.0,56.998850000000004,27.5989,,,,,,,,,,,4
Ya_410,Ya,2025-03-30,2025-03-17,65.6,69.0,1,0,episode_led,0.0,54.8462,27.869349999999997,,,,,,,,,,,0
Ya_410,Ya,2025-03-31,2025-03-17,65.4,69.0,1,0,episode_led,0.0,54.6111,28.1908,,,,,,,,,,,0
Ya_410,Ya,2025-04-01,2025-03-17,65.2,69.0,1,0,episode_led,0.0,54.7348,28.49925,,,,,,,,,,,0
Ya_410,Ya,2025-04-02,2025-03-17,65.1,69.0,1,0,episode_led,0.0,54.8,27.3386,,,,,,,,,,,0
Ya_410,Ya,2025-04-03,2025-03-17,64.9,69.0,1,0,episode_led,0.0,54.75,26.863500000000002,,,,,,,,,,,4
Ya_410,Ya,2025-04-04,2025-03-17,64.8,69.0,1,0,episode_led,0.0,54.75,26.14345,,,,,,,,,,,0
Ya_410,Ya,2025-04-05,2025-03-17,64.6,69.0,1,0,episode_led,0.0,54.5875,26.1054,,,,,,,,,,,4
Ya_410,Ya,2025-04-06,2025-03-17,64.4,69.0,1,0,episode_led,0.0,54.75,26.57825,,,,,,,,,,,0
Ya_410,Ya,2025-04-07,2025-03-17,64.2,69.0,1,0,episode_led,0.0,54.75,26.837000000000003,,,,,,,,,,,0
Ya_410,Ya,2025-04-08,2025-03-17,63.9,69.0,1,0,episode_led,0.0,54.7643,28.0743,,,,,,,,,,,0
Ya_410,Ya,2025-04-09,2025-03-17,63.6,69.0,1,0,episode_led,0.0,54.84015,28.58415,,,,,,,,,,,0
Ya_410,Ya,2025-04-10,2025-03-17,63.3,69.0,1,0,episode_led,0.0,54.8021,28.4586,,,,,,,,,,,0
Ya_410,Ya,2025-04-11,2025-03-17,62.9,69.0,1,0,episode_led,0.0,54.9286,28.754350000000002,,,,,,,,,,,0
Ya_410,Ya,2025-04-12,2025-03-17,62.5,69.0,1,0,episode_led,0.0,54.75,34.0947,,,,,,,,,,,4
Ya_410,Ya,2025-04-13,2025-03-17,62.2,69.0,1,0,episode_led,0.0,54.9429,33.9528,,,,,,,,,,,0
Ya_410,Ya,2025-04-14,2025-03-17,62.0,69.0,1,0,episode_led,0.0,54.9364,33.9692,,,,,,,,,,,0
Ya_410,Ya,2025-04-15,2025-03-17,62.0,69.0,1,0,episode_led,0.0,54.8849,34.302800000000005,,,,,,,,,,,0
Ya_410,Ya,2025-04-16,2025-04-16,62.1,62.0,1,0,episode_led,0.0,54.8882,34.3731,,,,,,,,,,,0
Ya_410,Ya,2025-04-17,2025-04-16,62.2,62.0,1,0,episode_led,0.0,54.9062,34.3882,,,,,,,,,,,0
Ya_410,Ya,2025-04-18,2025-04-16,62.4,62.0,1,0,episode_led,0.0,54.945,34.3387,429.790832,,,,,,,,,,0
