well_id,date,true_label,pred_episode,confidence
Ya_613,2026-04-09,,Снижение Рпл/КН,1.0
Ya_613,2026-04-10,,Снижение Рпл/КН,1.0
Ya_613,2026-04-11,,Снижение Рпл/КН,1.0
Ya_613,2026-04-12,,Снижение Рпл/КН,1.0
Ya_613,2026-04-13,,Снижение Рпл/КН,1.0
Ya_613,2026-04-14,,Снижение Рпл/КН,1.0
Ya_613,2026-04-15,,Снижение Рпл/КН,1.0
Ya_613,2026-04-16,,Снижение Рпл/КН,1.0
Ya_613,2026-04-17,,Снижение Рпл/КН,1.0
Ya_613,2026-04-18,,Снижение Рпл/КН,1.0
Ya_613,2026-04-19,,Снижение Рпл/КН,1.0
Ya_613,2026-04-20,,Снижение Рпл/КН,1.0
Ya_613,2026-04-21,,Снижение Рпл/КН,1.0
Ya_613,2026-04-22,,Снижение Рпл/КН,1.0
Ya_613,2026-04-23,,Снижение Рпл/КН,1.0
Ya_613,2026-04-24,,Снижение Рпл/КН,1.0
Ya_613,2026-04-25,,Снижение Рпл/КН,1.0
Ya_613,2026-04-26,,Снижение Рпл/КН,1.0
Ya_613,2026-04-27,,Снижение Рпл/КН,1.0
Ya_613,2026-04-28,,Снижение Рпл/КН,1.0
Ya_613,2026-04-29,,Снижение Рпл/КН,1.0
Ya_613,2026-04-30,,Снижение Рпл/КН,1.0
Ya_613,2026-05-01,,Снижение Рпл/КН,1.0
Ya_631,2025-01-01,,Снижение Рпл/КН,0.989
Ya_631,2025-01-02,,Снижение Рпл/КН,0.989
Ya_631,2025-01-03,,Снижение Рпл/КН,0.994
Ya_631,2025-01-04,,Снижение Рпл/КН,0.99
Ya_631,2025-01-05,,Снижение Рпл/КН,0.974
Ya_631,2025-01-06,,Снижение Рпл/КН,0.969
Ya_631,2025-01-07,,Снижение Рпл/КН,0.938
Ya_631,2025-01-08,,Снижение Рпл/КН,0.909
Ya_631,2025-01-09,,Снижение Рпл/КН,0.895
Ya_631,2025-01-10,,Снижение Рпл/КН,0.93
Ya_631,2025-01-11,,Снижение Рпл/КН,0.925
Ya_631,2025-01-12,,Снижение Рпл/КН,0.888
Ya_631,2025-01-13,,Снижение Рпл/КН,0.829
Ya_631,2025-01-14,,Снижение Рпл/КН,0.689
Ya_631,2025-01-15,,Рост Рпл,0.884
Ya_631,2025-01-16,,Рост Рпл,0.996
Ya_631,2025-01-17,,Рост Рпл,0.99
Ya_631,2025-01-18,,Рост Рпл,0.981
Ya_631,2025-01-19,,Рост Рпл,0.984
Ya_631,2025-01-20,,Рост Рпл,0.991
Ya_631,2025-01-21,,Рост Рпл,0.993
Ya_631,2025-01-22,,Рост Рпл,0.945
Ya_631,2025-01-23,,Рост Рпл,0.387
Ya_631,2025-01-24,,Рост Рпл,0.744
Ya_631,2025-01-25,,Снижение Рпл/КН,1.0
Ya_631,2025-01-26,,Снижение Рпл/КН,1.0
Ya_631,2025-01-27,,Снижение Рпл/КН,1.0
Ya_631,2025-01-28,,Снижение Рпл/КН,1.0
Ya_631,2025-01-29,,Снижение Рпл/КН,1.0
Ya_631,2025-01-30,,Снижение Рпл/КН,1.0
Ya_631,2025-01-31,,Снижение Рпл/КН,0.992
Ya_631,2025-02-01,,Снижение Рпл/КН,0.999
Ya_631,2025-02-02,,Снижение Рпл/КН,1.0
Ya_631,2025-02-03,,Снижение Рпл/КН,0.997
Ya_631,2025-02-04,,Снижение Рпл/КН,1.0
Ya_631,2025-02-05,,Снижение Рпл/КН,1.0
Ya_631,2025-02-06,,Снижение Рпл/КН,1.0
Ya_631,2025-02-07,,Снижение Рпл/КН,1.0
Ya_631,2025-02-08,,Снижение Рпл/КН,1.0
Ya_631,2025-02-09,,Снижение Рпл/КН,1.0
Ya_631,2025-02-10,,Снижение Рпл/КН,1.0
Ya_631,2025-02-11,,Снижение Рпл/КН,0.997
Ya_631,2025-02-12,,Снижение Рпл/КН,0.974
Ya_631,2025-02-13,,Снижение Рпл/КН,0.99
Ya_631,2025-02-14,,Снижение Рпл/КН,1.0
Ya_631,2025-02-15,,Снижение Рпл/КН,0.985
Ya_631,2025-02-16,,Снижение Рпл/КН,1.0
Ya_631,2025-02-17,,Снижение Рпл/КН,0.999
Ya_631,2025-02-18,,Снижение Рпл/КН,0.954
Ya_631,2025-02-19,,Снижение Рпл/КН,0.996
Ya_631,2025-02-20,,Снижение Рпл/КН,1.0
Ya_631,2025-02-21,,Снижение Рпл/КН,0.999
Ya_631,2025-02-22,,Снижение Рпл/КН,0.994
Ya_631,2025-02-23,,Снижение Рпл/КН,1.0
Ya_631,2025-02-24,,Снижение Рпл/КН,0.989
Ya_631,2025-02-25,,Снижение Рпл/КН,1.0
Ya_631,2025-02-26,,Снижение Рпл/КН,1.0
Ya_631,2025-02-27,,Снижение Рпл/КН,1.0
Ya_631,2025-02-28,,Снижение Рпл/КН,1.0
Ya_631,2025-03-01,,Снижение Рпл/КН,1.0
Ya_631,2025-03-02,,Снижение Рпл/КН,1.0
Ya_631,2025-03-03,,Снижение Рпл/КН,1.0
Ya_631,2025-03-04,,Снижение Рпл/КН,0.999
Ya_631,2025-03-05,,Снижение Рпл/КН,1.0
Ya_631,2025-03-06,,Снижение Рпл/КН,1.0
Ya_631,2025-03-07,,Снижение Рпл/КН,1.0
Ya_631,2025-03-08,,Снижение Рпл/КН,1.0
Ya_631,2025-03-09,,Снижение Рпл/КН,1.0
Ya_631,2025-03-10,,Снижение Рпл/КН,1.0
Ya_631,2025-03-11,,Снижение Рпл/КН,1.0
Ya_631,2025-03-12,,Снижение Рпл/КН,1.0
Ya_631,2025-03-13,,Снижение Рпл/КН,1.0
Ya_631,2025-03-14,,Снижение Рпл/КН,1.0
Ya_631,2025-03-15,,Снижение Рпл/КН,1.0
Ya_631,2025-03-16,,Снижение Рпл/КН,1.0
Ya_631,2025-03-17,,Снижение Рпл/КН,1.0
Ya_631,2025-03-18,,Снижение Рпл/КН,0.995
Ya_631,2025-03-19,,Снижение Рпл/КН,0.999
Ya_631,2025-03-20,,Снижение Рпл/КН,1.0
Ya_631,2025-03-21,,Снижение Рпл/КН,0.998
Ya_631,2025-03-22,,Снижение Рпл/КН,0.99
Ya_631,2025-03-23,,Снижение Рпл/КН,0.996
Ya_631,2025-03-24,,Снижение Рпл/КН,1.0
Ya_631,2025-03-25,,Снижение Рпл/КН,1.0
Ya_631,2025-03-26,,Снижение Рпл/КН,0.999
Ya_631,2025-03-27,,Снижение Рпл/КН,0.992
Ya_631,2025-03-28,,Снижение Рпл/КН,0.957
Ya_631,2025-03-29,,Снижение Рпл/КН,1.0
Ya_631,2025-03-30,,Снижение Рпл/КН,0.997
Ya_631,2025-03-31,,Снижение Рпл/КН,1.0
Ya_631,2025-04-01,,Снижение Рпл/КН,1.0
Ya_631,2025-04-02,,Снижение Рпл/КН,1.0
Ya_631,2025-04-03,,Снижение Рпл/КН,1.0
Ya_631,2025-04-04,,Снижение Рпл/КН,1.0
Ya_631,2025-04-05,,Снижение Рпл/КН,1.0
Ya_631,2025-04-06,,Снижение Рпл/КН,1.0
Ya_631,2025-04-07,,Снижение Рпл/КН,1.0
Ya_631,2025-04-08,,Снижение Рпл/КН,1.0
Ya_631,2025-04-09,,Снижение Рпл/КН,1.0
Ya_631,2025-04-10,,Снижение Рпл/КН,1.0
Ya_631,2025-04-11,,Снижение Рпл/КН,1.0
Ya_631,2025-04-12,,Снижение Рпл/КН,1.0
Ya_631,2025-04-13,,Снижение Рпл/КН,1.0
Ya_631,2025-04-14,,Снижение Рпл/КН,1.0
Ya_631,2025-04-15,,Снижение Рпл/КН,1.0
Ya_631,2025-04-16,,Снижение Рпл/КН,1.0
Ya_631,2025-04-17,,Снижение Рпл/КН,1.0
Ya_631,2025-04-18,,Снижение Рпл/КН,1.0
Ya_631,2025-04-19,,Снижение Рпл/КН,1.0
Ya_631,2025-04-20,,Снижение Рпл/КН,1.0
Ya_631,2025-04-21,,Снижение Рпл/КН,1.0
Ya_631,2025-04-22,,Снижение Рпл/КН,1.0
Ya_631,2025-04-23,,Снижение Рпл/КН,1.0
Ya_631,2025-04-24,,Снижение Рпл/КН,1.0
Ya_631,2025-04-25,,Снижение Рпл/КН,0.994
Ya_631,2025-04-26,,Снижение Рпл/КН,1.0
Ya_631,2025-04-27,,Снижение Рпл/КН,1.0
Ya_631,2025-04-28,,Снижение Рпл/КН,1.0
Ya_631,2025-04-29,,Снижение Рпл/КН,1.0
Ya_631,2025-04-30,,Снижение Рпл/КН,0.999
Ya_631,2025-05-01,,Снижение Рпл/КН,0.998
Ya_631,2025-05-02,,Снижение Рпл/КН,0.981
Ya_631,2025-05-03,,Снижение Рпл/КН,0.846
Ya_631,2025-05-04,,Снижение Рпл/КН,0.879
Ya_631,2025-05-05,,Снижение Рпл/КН,0.993
Ya_631,2025-05-06,,Снижение Рпл/КН,1.0
Ya_631,2025-05-07,,Снижение Рпл/КН,0.999
Ya_631,2025-05-08,,Снижение Рпл/КН,1.0
Ya_631,2025-05-09,,Снижение Рпл/КН,1.0
Ya_631,2025-05-10,,Снижение Рпл/КН,1.0
Ya_631,2025-05-11,,Снижение Рпл/КН,1.0
Ya_631,2025-05-12,,Снижение Рпл/КН,0.998
Ya_631,2025-05-13,,Снижение Рпл/КН,0.896
Ya_631,2025-05-14,,Снижение Рпл/КН,0.873
Ya_631,2025-05-15,,Снижение Рпл/КН,0.788
Ya_631,2025-05-16,,Рост Рпл,0.999
Ya_631,2025-05-17,,Рост Рпл,1.0
Ya_631,2025-05-18,,Рост Рпл,1.0
Ya_631,2025-05-19,,Рост Рпл,1.0
Ya_631,2025-05-20,,Снижение Рпл/КН,1.0
Ya_631,2025-05-21,,Снижение Рпл/КН,1.0
Ya_631,2025-05-22,,Снижение Рпл/КН,0.999
Ya_631,2025-05-23,,Снижение Рпл/КН,0.994
Ya_631,2025-05-24,,Снижение Рпл/КН,1.0
Ya_631,2025-05-25,,Снижение Рпл/КН,0.999
Ya_631,2025-05-26,,Снижение Рпл/КН,1.0
Ya_631,2025-05-27,,Снижение Рпл/КН,1.0
Ya_631,2025-05-28,,Снижение Рпл/КН,1.0
Ya_631,2025-05-29,,Снижение Рпл/КН,0.999
Ya_631,2025-05-30,,Снижение Рпл/КН,0.997
Ya_631,2025-05-31,,Снижение Рпл/КН,0.871
Ya_631,2025-06-01,,Снижение Рпл/КН,0.995
Ya_631,2025-06-02,,Снижение Рпл/КН,0.992
Ya_631,2025-06-03,,Снижение Рпл/КН,0.766
Ya_631,2025-06-04,,Снижение Рпл/КН,0.998
Ya_631,2025-06-05,,Снижение Рпл/КН,0.986
Ya_631,2025-06-06,,Снижение Рпл/КН,0.991
Ya_631,2025-06-07,,Снижение Рпл/КН,0.954
Ya_631,2025-06-08,,Снижение Рпл/КН,1.0
Ya_631,2025-06-09,,Снижение Рпл/КН,0.999
Ya_631,2025-06-10,,Снижение Рпл/КН,1.0
Ya_631,2025-06-11,,Снижение Рпл/КН,1.0
Ya_631,2025-06-12,,Снижение Рпл/КН,1.0
Ya_631,2025-06-13,,Снижение Рпл/КН,1.0
Ya_631,2025-06-14,,Снижение Рпл/КН,0.996
Ya_631,2025-06-15,,Снижение Рпл/КН,0.997
Ya_631,2025-06-16,,Снижение Рпл/КН,1.0
Ya_631,2025-06-17,,Снижение Рпл/КН,1.0
Ya_631,2025-06-18,,Снижение Рпл/КН,0.997
Ya_631,2025-06-19,,Снижение Рпл/КН,1.0
Ya_631,2025-06-20,,Снижение Рпл/КН,1.0
Ya_631,2025-06-21,,Снижение Рпл/КН,1.0
Ya_631,2025-06-22,,Снижение Рпл/КН,1.0
Ya_631,2025-06-23,,Снижение Рпл/КН,1.0
Ya_631,2025-06-24,,Снижение Рпл/КН,1.0
Ya_631,2025-06-25,,Снижение Рпл/КН,1.0
Ya_631,2025-06-26,,Снижение Рпл/КН,1.0
Ya_631,2025-06-27,,Снижение Рпл/КН,1.0
Ya_631,2025-06-28,,Снижение Рпл/КН,0.996
Ya_631,2025-06-29,,Рост Рпл,0.69
Ya_631,2025-06-30,,Снижение Рпл/КН,0.831
Ya_631,2025-07-01,,Снижение Рпл/КН,0.998
Ya_631,2025-07-02,,Деградация ЭЦН,0.651
Ya_631,2025-07-03,,Остановка,0.39
Ya_631,2025-07-04,,Снижение Рпл/КН,0.526
Ya_631,2025-07-05,,Деградация ЭЦН,0.474
Ya_631,2025-07-06,,Деградация ЭЦН,0.631
Ya_631,2025-07-07,,Деградация ЭЦН,0.502
Ya_631,2025-07-08,,Рост Рпл,0.459
Ya_631,2025-07-09,,Деградация ЭЦН,0.581
Ya_631,2025-07-10,,Деградация ЭЦН,0.502
Ya_631,2025-07-11,,Деградация ЭЦН,0.902
Ya_631,2025-07-12,,Деградация ЭЦН,0.947
Ya_631,2025-07-13,,Снижение Рпл/КН,0.658
Ya_631,2025-07-14,,Прочее,0.893
Ya_631,2025-07-15,,Прочее,0.991
Ya_631,2025-07-16,,Прочее,0.996
Ya_631,2025-07-17,,Прочее,0.977
Ya_631,2025-07-18,,Прочее,0.671
Ya_631,2025-07-19,,Прочее,0.893
Ya_631,2025-07-20,,Прочее,0.977
Ya_631,2025-07-21,,Прочее,0.988
Ya_631,2025-07-22,,Прочее,0.974
Ya_631,2025-07-23,,Прочее,0.963
Ya_631,2025-07-24,,Прочее,0.959
Ya_631,2025-07-25,,Прочее,0.955
Ya_631,2025-07-26,,Прочее,0.95
Ya_631,2025-07-27,,Прочее,0.941
Ya_631,2025-07-28,,Прочее,0.926
Ya_631,2025-07-29,,Прочее,0.905
Ya_631,2025-07-30,,Прочее,0.912
Ya_631,2025-07-31,,НУР,0.538
Ya_631,2025-08-01,,НУР,0.628
Ya_631,2025-08-02,,НУР,0.628
Ya_631,2025-08-03,,НУР,1.0
Ya_631,2025-08-04,,НУР,1.0
Ya_631,2025-08-05,,НУР,1.0
Ya_631,2025-08-06,,НУР,1.0
Ya_631,2025-08-07,,НУР,1.0
Ya_631,2025-08-08,,НУР,1.0
Ya_631,2025-08-09,,НУР,1.0
Ya_631,2025-08-10,,НУР,1.0
Ya_631,2025-08-11,,НУР,1.0
Ya_631,2025-08-12,,НУР,1.0
Ya_631,2025-08-13,,НУР,1.0
Ya_631,2025-08-14,,НУР,1.0
Ya_631,2025-08-15,,НУР,1.0
Ya_631,2025-08-16,,НУР,1.0
Ya_631,2025-08-17,,НУР,0.999
Ya_631,2025-08-18,,НУР,1.0
Ya_631,2025-08-19,,НУР,1.0
Ya_631,2025-08-20,,НУР,1.0
Ya_631,2025-08-21,,НУР,1.0
Ya_631,2025-08-22,,НУР,1.0
Ya_631,2025-08-23,,НУР,1.0
Ya_631,2025-08-24,,НУР,0.991
Ya_631,2025-08-25,,Остановка,0.752
Ya_631,2025-08-26,,Снижение Рпл/КН,0.664
Ya_631,2025-08-27,,Снижение Рпл/КН,0.526
Ya_631,2025-08-28,,Остановка,0.619
Ya_631,2025-08-29,,Остановка,0.724
Ya_631,2025-08-30,,Остановка,0.809
Ya_631,2025-08-31,,Остановка,0.495
Ya_631,2025-09-01,,НУР,0.686
Ya_631,2025-09-02,,НУР,0.57
Ya_631,2025-09-03,,НУР,0.478
Ya_631,2025-09-04,,Прочее,0.527
Ya_631,2025-09-05,,НУР,0.703
Ya_631,2025-09-06,,НУР,0.761
Ya_631,2025-09-07,,НУР,0.785
Ya_631,2025-09-08,,НУР,0.812
Ya_631,2025-09-09,,НУР,0.743
Ya_631,2025-09-10,,НУР,1.0
Ya_631,2025-09-11,,НУР,1.0
Ya_631,2025-09-12,,НУР,1.0
Ya_631,2025-09-13,,НУР,1.0
Ya_631,2025-09-14,,НУР,1.0
Ya_631,2025-09-15,,НУР,1.0
Ya_631,2025-09-16,,НУР,1.0
Ya_631,2025-09-17,,НУР,1.0
Ya_631,2025-09-18,,НУР,1.0
Ya_631,2025-09-19,,НУР,1.0
Ya_631,2025-09-20,,НУР,1.0
Ya_631,2025-09-21,,НУР,1.0
Ya_631,2025-09-22,,НУР,1.0
Ya_631,2025-09-23,,НУР,1.0
Ya_631,2025-09-24,,НУР,1.0
Ya_631,2025-09-25,,НУР,1.0
Ya_631,2025-09-26,,НУР,1.0
Ya_631,2025-09-27,,НУР,1.0
Ya_631,2025-09-28,,НУР,0.997
Ya_631,2025-09-29,,НУР,0.95
Ya_631,2025-09-30,,Снижение Рпл/КН,0.998
Ya_631,2025-10-01,,Снижение Рпл/КН,1.0
Ya_631,2025-10-02,,Снижение Рпл/КН,1.0
Ya_631,2025-10-03,,Снижение Рпл/КН,0.999
Ya_631,2025-10-04,,Снижение Рпл/КН,0.999
Ya_631,2025-10-05,,Снижение Рпл/КН,0.999
Ya_631,2025-10-06,,Снижение Рпл/КН,0.997
Ya_631,2025-10-07,,Снижение Рпл/КН,0.997
Ya_631,2025-10-08,,Снижение Рпл/КН,1.0
Ya_631,2025-10-09,,Снижение Рпл/КН,0.995
Ya_631,2025-10-10,,Снижение Рпл/КН,0.987
Ya_631,2025-10-11,,Снижение Рпл/КН,0.977
Ya_631,2025-10-12,,Снижение Рпл/КН,0.973
Ya_631,2025-10-13,,Снижение Рпл/КН,0.95
Ya_631,2025-10-14,,Снижение Рпл/КН,0.799
Ya_631,2025-10-15,,Снижение Рпл/КН,0.599
Ya_631,2025-10-16,,Снижение Рпл/КН,0.569
Ya_631,2025-10-17,,Снижение Рпл/КН,0.672
Ya_631,2025-10-18,,Снижение Рпл/КН,0.861
Ya_631,2025-10-19,,Снижение Рпл/КН,0.995
Ya_631,2025-10-20,,Снижение Рпл/КН,0.996
Ya_631,2025-10-21,,Снижение Рпл/КН,0.944
Ya_631,2025-10-22,,Снижение Рпл/КН,0.864
Ya_631,2025-10-23,,Снижение Рпл/КН,0.976
Ya_631,2025-10-24,,Снижение Рпл/КН,0.999
Ya_631,2025-10-25,,Снижение Рпл/КН,1.0
Ya_631,2025-10-26,,Снижение Рпл/КН,0.998
Ya_631,2025-10-27,,Снижение Рпл/КН,1.0
Ya_631,2025-10-28,,Снижение Рпл/КН,1.0
Ya_631,2025-10-29,,Снижение Рпл/КН,0.999
Ya_631,2025-10-30,,Снижение Рпл/КН,1.0
Ya_631,2025-10-31,,Снижение Рпл/КН,1.0
Ya_631,2025-11-01,,Снижение Рпл/КН,0.985
Ya_631,2025-11-02,,Снижение Рпл/КН,0.999
Ya_631,2025-11-03,,Снижение Рпл/КН,1.0
Ya_631,2025-11-04,,Снижение Рпл/КН,1.0
Ya_631,2025-11-05,,Снижение Рпл/КН,1.0
Ya_631,2025-11-06,,Снижение Рпл/КН,1.0
Ya_631,2025-11-07,,Снижение Рпл/КН,1.0
Ya_631,2025-11-08,,Снижение Рпл/КН,0.994
Ya_631,2025-11-09,,Снижение Рпл/КН,0.999
Ya_631,2025-11-10,,Снижение Рпл/КН,0.997
Ya_631,2025-11-11,,Снижение Рпл/КН,0.999
Ya_631,2025-11-12,,Снижение Рпл/КН,1.0
Ya_631,2025-11-13,,Снижение Рпл/КН,1.0
Ya_631,2025-11-14,,Снижение Рпл/КН,1.0
Ya_631,2025-11-15,,Снижение Рпл/КН,1.0
Ya_631,2025-11-16,,Снижение Рпл/КН,1.0
Ya_631,2025-11-17,,Снижение Рпл/КН,0.998
Ya_631,2025-11-18,,Снижение Рпл/КН,1.0
Ya_631,2025-11-19,,Снижение Рпл/КН,1.0
Ya_631,2025-11-20,,Снижение Рпл/КН,1.0
Ya_631,2025-11-21,,Снижение Рпл/КН,1.0
Ya_631,2025-11-22,,Снижение Рпл/КН,1.0
Ya_631,2025-11-23,,Снижение Рпл/КН,1.0
Ya_631,2025-11-24,,Снижение Рпл/КН,1.0
Ya_631,2025-11-25,,Снижение Рпл/КН,1.0
Ya_631,2025-11-26,,Снижение Рпл/КН,1.0
Ya_631,2025-11-27,,Снижение Рпл/КН,1.0
Ya_631,2025-11-28,,Снижение Рпл/КН,1.0
Ya_631,2025-11-29,,Снижение Рпл/КН,1.0
Ya_631,2025-11-30,,Снижение Рпл/КН,1.0
Ya_631,2025-12-01,,Снижение Рпл/КН,1.0
Ya_631,2025-12-02,,Снижение Рпл/КН,1.0
Ya_631,2025-12-03,,Снижение Рпл/КН,1.0
Ya_631,2025-12-04,,Снижение Рпл/КН,1.0
Ya_631,2025-12-05,,Снижение Рпл/КН,1.0
Ya_631,2025-12-06,,Снижение Рпл/КН,1.0
Ya_631,2025-12-07,,Снижение Рпл/КН,1.0
Ya_631,2025-12-08,,Снижение Рпл/КН,1.0
Ya_631,2025-12-09,,Снижение Рпл/КН,0.999
Ya_631,2025-12-10,,Снижение Рпл/КН,1.0
Ya_631,2025-12-11,,Снижение Рпл/КН,1.0
Ya_631,2025-12-12,,Снижение Рпл/КН,1.0
Ya_631,2025-12-13,,Снижение Рпл/КН,0.999
Ya_631,2025-12-14,,Снижение Рпл/КН,0.944
Ya_631,2025-12-15,,Снижение Рпл/КН,0.937
Ya_631,2025-12-16,,Снижение Рпл/КН,0.64
Ya_631,2025-12-17,,Снижение Рпл/КН,0.555
Ya_631,2025-12-18,,Прочее,0.531
Ya_631,2025-12-19,,Прочее,0.636
Ya_631,2025-12-20,,Прочее,0.481
Ya_631,2025-12-21,,Снижение Рпл/КН,0.981
Ya_631,2025-12-22,,Снижение Рпл/КН,0.999
Ya_631,2025-12-23,,Снижение Рпл/КН,0.999
Ya_631,2025-12-24,,Снижение Рпл/КН,0.994
Ya_631,2025-12-25,,Снижение Рпл/КН,0.99
Ya_631,2025-12-26,,Снижение Рпл/КН,0.857
Ya_631,2025-12-27,,Снижение Рпл/КН,0.912
Ya_631,2025-12-28,,Снижение Рпл/КН,0.457
Ya_631,2025-12-29,,Прочее,0.496
Ya_631,2025-12-30,,Рост обводненности,0.881
Ya_631,2025-12-31,,Рост обводненности,0.965
Ya_631,2026-01-01,,Снижение Рпл/КН,0.713
Ya_631,2026-01-02,,Снижение Рпл/КН,0.918
Ya_631,2026-01-03,,Снижение Рпл/КН,0.759
Ya_631,2026-01-04,,Снижение Рпл/КН,0.598
Ya_631,2026-01-05,,Рост обводненности,0.873
Ya_631,2026-01-06,,Рост обводненности,0.661
Ya_631,2026-01-07,,Снижение Рпл/КН,1.0
Ya_631,2026-01-08,,Снижение Рпл/КН,0.998
Ya_631,2026-01-09,,Снижение Рпл/КН,1.0
Ya_631,2026-01-10,,Снижение Рпл/КН,1.0
Ya_631,2026-01-11,,Снижение Рпл/КН,1.0
Ya_631,2026-01-12,,Снижение Рпл/КН,1.0
Ya_631,2026-01-13,,Снижение Рпл/КН,1.0
Ya_631,2026-01-14,,Снижение Рпл/КН,1.0
Ya_631,2026-01-15,,Снижение Рпл/КН,1.0
Ya_631,2026-01-16,,Снижение Рпл/КН,1.0
Ya_631,2026-01-17,,Снижение Рпл/КН,1.0
Ya_631,2026-01-18,,Снижение Рпл/КН,1.0
Ya_631,2026-01-19,,Снижение Рпл/КН,1.0
Ya_631,2026-01-20,,Снижение Рпл/КН,1.0
Ya_631,2026-01-21,,Снижение Рпл/КН,1.0
Ya_631,2026-01-22,,Снижение Рпл/КН,1.0
Ya_631,2026-01-23,,Снижение Рпл/КН,1.0
Ya_631,2026-01-24,,Снижение Рпл/КН,1.0
Ya_631,2026-01-25,,Снижение Рпл/КН,1.0
Ya_631,2026-01-26,,Снижение Рпл/КН,1.0
Ya_631,2026-01-27,,Снижение Рпл/КН,1.0
Ya_631,2026-01-28,,Снижение Рпл/КН,1.0
Ya_631,2026-01-29,,Снижение Рпл/КН,1.0
Ya_631,2026-01-30,,Снижение Рпл/КН,0.996
Ya_631,2026-01-31,,Снижение Рпл/КН,0.999
Ya_631,2026-02-01,,Снижение Рпл/КН,0.999
Ya_631,2026-02-02,,Снижение Рпл/КН,1.0
Ya_631,2026-02-03,,Снижение Рпл/КН,0.999
Ya_631,2026-02-04,,Снижение Рпл/КН,0.959
Ya_631,2026-02-05,,Снижение Рпл/КН,1.0
Ya_631,2026-02-06,,Снижение Рпл/КН,0.998
Ya_631,2026-02-07,,Снижение Рпл/КН,0.999
Ya_631,2026-02-08,,Снижение Рпл/КН,0.999
Ya_631,2026-02-09,,Снижение Рпл/КН,1.0
Ya_631,2026-02-10,,Снижение Рпл/КН,1.0
Ya_631,2026-02-11,,Снижение Рпл/КН,0.998
Ya_631,2026-02-12,,Снижение Рпл/КН,0.999
Ya_631,2026-02-13,,Снижение Рпл/КН,0.999
Ya_631,2026-02-14,,Снижение Рпл/КН,1.0
Ya_631,2026-02-15,,Снижение Рпл/КН,1.0
Ya_631,2026-02-16,,Снижение Рпл/КН,1.0
Ya_631,2026-02-17,,Снижение Рпл/КН,0.997
Ya_631,2026-02-18,,Снижение Рпл/КН,0.996
Ya_631,2026-02-19,,Снижение Рпл/КН,0.993
Ya_631,2026-02-20,,Снижение Рпл/КН,0.996
Ya_631,2026-02-21,,Остановка,0.965
Ya_631,2026-02-22,,Снижение Рпл/КН,0.997
Ya_631,2026-02-23,,Снижение Рпл/КН,0.998
Ya_631,2026-02-24,,Снижение Рпл/КН,0.99
Ya_631,2026-02-25,,Снижение Рпл/КН,0.987
Ya_631,2026-02-26,,Снижение Рпл/КН,0.98
Ya_631,2026-02-27,,Остановка,0.848
Ya_631,2026-02-28,,Снижение Рпл/КН,0.997
Ya_631,2026-03-01,,Снижение Рпл/КН,1.0
Ya_631,2026-03-02,,Снижение Рпл/КН,0.999
Ya_631,2026-03-03,,Снижение Рпл/КН,0.989
Ya_631,2026-03-04,,Снижение Рпл/КН,0.992
Ya_631,2026-03-05,,Снижение Рпл/КН,0.997
Ya_631,2026-03-06,,Снижение Рпл/КН,0.999
Ya_631,2026-03-07,,Снижение Рпл/КН,1.0
Ya_631,2026-03-08,,Снижение Рпл/КН,1.0
Ya_631,2026-03-09,,Снижение Рпл/КН,1.0
Ya_631,2026-03-10,,Снижение Рпл/КН,1.0
Ya_631,2026-03-11,,Снижение Рпл/КН,1.0
Ya_631,2026-03-12,,Снижение Рпл/КН,1.0
Ya_631,2026-03-13,,Снижение Рпл/КН,1.0
Ya_631,2026-03-14,,Снижение Рпл/КН,1.0
Ya_631,2026-03-15,,Снижение Рпл/КН,1.0
Ya_631,2026-03-16,,Снижение Рпл/КН,1.0
Ya_631,2026-03-17,,Снижение Рпл/КН,1.0
Ya_631,2026-03-18,,Снижение Рпл/КН,1.0
Ya_631,2026-03-19,,Снижение Рпл/КН,1.0
Ya_631,2026-03-20,,Снижение Рпл/КН,1.0
Ya_631,2026-03-21,,Снижение Рпл/КН,0.955
Ya_631,2026-03-22,,Снижение Рпл/КН,0.99
Ya_631,2026-03-23,,Снижение Рпл/КН,0.999
Ya_631,2026-03-24,,Снижение Рпл/КН,1.0
Ya_631,2026-03-25,,Снижение Рпл/КН,1.0
Ya_631,2026-03-26,,Снижение Рпл/КН,1.0
Ya_631,2026-03-27,,Снижение Рпл/КН,1.0
Ya_631,2026-03-28,,Снижение Рпл/КН,1.0
Ya_631,2026-03-29,,Снижение Рпл/КН,1.0
Ya_631,2026-03-30,,Снижение Рпл/КН,1.0
Ya_631,2026-03-31,,Снижение Рпл/КН,1.0
Ya_631,2026-04-01,,Снижение Рпл/КН,1.0
Ya_631,2026-04-02,,Снижение Рпл/КН,1.0
Ya_631,2026-04-03,,Снижение Рпл/КН,1.0
Ya_631,2026-04-04,,Снижение Рпл/КН,1.0
Ya_631,2026-04-05,,Снижение Рпл/КН,1.0
Ya_631,2026-04-06,,Снижение Рпл/КН,1.0
Ya_631,2026-04-07,,Снижение Рпл/КН,1.0
Ya_631,2026-04-08,,Снижение Рпл/КН,1.0
Ya_631,2026-04-09,,Снижение Рпл/КН,1.0
Ya_631,2026-04-10,,Снижение Рпл/КН,1.0
Ya_631,2026-04-11,,Снижение Рпл/КН,1.0
Ya_631,2026-04-12,,Снижение Рпл/КН,1.0
