Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Ya_549;11.09.2025;352.5;19.717497;2.153834;61.480765;0.170182;85.807834;204.996109;225.712322;81.60345;0;19.300208;309.024643;9.990921;0.267315;;;
Ya_549;12.09.2025;350.9;19.515074;2.14299;59.058574;0.093691;91.915809;200.856912;212.826912;80.979956;0;19.136971;291.663235;5.957353;0.159118;;;
Ya_549;13.09.2025;;19.317598;1.759433;60.672938;0;84.00466;205;223.624457;81.055166;0;18.986614;306.289436;0;0;;;
Ya_549;14.09.2025;351.9;19.388115;1.612717;60.676259;0.090504;83.101007;205;222.826619;81.252619;0;19.036993;305.340288;5.460432;0.159712;;;
Ya_549;15.09.2025;357.5;19.426537;1.564038;61.258297;0.095988;85.89974;205;225.556277;81.429798;0;19.044026;309.379509;3.727273;0.146898;;;
Ya_549;16.09.2025;369.766667;19.384971;2.197985;57.982301;0.282625;94.17708;194.443363;211.699853;81.240855;0;19.007537;290.159292;18.828909;0.50413;;;
Ya_549;17.09.2025;357.75;19.341412;3.864548;61.57853;0.184798;86.852219;205;226.481268;81.013761;0;18.901614;309.940202;13.082133;0.314409;;;
Ya_549;18.09.2025;358.766667;19.619376;3.559906;61.434752;0.277106;87.924908;205;225.54156;81.615135;0;19.219915;309.135887;16.8;0.452681;;;
Ya_549;19.09.2025;357;19.281409;3.197056;61.200139;0.181771;86.937364;205;225.169038;79.177169;0;18.827043;308.097908;12.016736;0.294979;;;
Ya_549;20.09.2025;356.8;19.410987;2.890331;61.138387;0.267288;86.503185;205;224.764256;78.890556;0;18.99936;307.694715;16.080668;0.454659;;;
Ya_549;21.09.2025;359.25;20.89213;2.71489;61.512212;0.176214;89.569959;205;226.127544;79.281208;0;20.460787;309.886024;10.112619;0.290502;;;
Ya_549;22.09.2025;352.5;22.581639;2.521168;61.322129;0.272185;90.716597;204.997619;225.232493;80.044118;0;22.221989;308.680672;14.539216;0.443557;;;
Ya_549;23.09.2025;303.333333;22.802174;6.064605;52.804348;0.286821;119.396087;174.197351;190.23981;77.416807;0;22.51606;260.671196;30.06644;0.327269;;;
Ya_549;24.09.2025;317.166667;22.499024;6.580083;59.072136;0.282475;114.927864;202.120792;213.853607;76.724342;0;22.236492;292.85785;7.360537;0.383069;;;
Ya_549;25.09.2025;323.1;22.630896;5.596001;58.841578;0.257928;111.399064;205;215.17246;78.110348;0;22.28742;294.883021;8.520053;0.393182;;;
Ya_549;26.09.2025;318.033333;22.89111;5.01084;57.79746;0.254425;112.366176;205;210.141043;80.666845;0;22.550856;287.786096;10.819519;0.396297;;;
Ya_549;27.09.2025;194.7;22.415641;12.896509;16.428571;0.033499;209.871283;60.398907;58.798834;51.312029;0;22.419023;80.462872;1.797376;0.18586;;;
Ya_549;28.09.2025;0;22.556336;18.17358;0.295105;0;253.305035;5.116853;0.746154;30.020708;0;22.559636;1.01049;0;0;;;
Ya_549;29.09.2025;;22.133223;17.950427;0;0;253.164463;0;0;51.847975;0;22.387893;0;0;0;;;
Ya_549;30.09.2025;;21.534307;18.183971;0;0;253.517518;0;0;52.395299;0;21.780336;0;0;0;;;
Ya_549;01.10.2025;;20.947833;18.548087;0;0;254.03438;0;0;34.593402;0;21.174559;0;0;0;;;
Ya_549;02.10.2025;;20.623641;18.904547;0.010612;0;253.12496;0;0;0;0;20.860048;0;0;0;;;
Ya_549;03.10.2025;;7.931496;7.257124;0.200333;0;229.025444;0;0;0;0;20.839606;0;0;0;;;
Ya_549;04.10.2025;;-0.095401;-0.06364;0.446348;0;197.718027;0;0;0;0;20.302448;0;0;0;;;
Ya_549;05.10.2025;;-0.096785;-0.060945;0.695932;0;165.955556;0;0;0;0;20.767816;0;0;0;;;
Ya_549;06.10.2025;;-0.096484;-0.059253;0.944324;0;134.345402;0;0;0;0;20.444119;0;0;0;;;
Ya_549;07.10.2025;;-0.097107;-0.055086;1.19272;0;102.734291;0;0;0;0;20.224636;0;0;0;;;
Ya_549;08.10.2025;;-0.096909;-0.058828;1.442781;0;70.911985;0;0;0.110775;0;19.280756;0;0;0;;;
Ya_549;09.10.2025;;-0.098707;-0.052662;1.693789;0;38.968213;0;0;0;0;19.438118;0;0;0;;;
Ya_549;10.10.2025;;-0.10106;-0.050303;1.296888;0;7.814073;0;0;0;0;21.350481;0;0;0;;;
Ya_549;11.10.2025;126.5;6.909572;0.011712;12.108412;0.095292;82.336234;17.566862;8.915549;6.054077;0;20.873695;8.915549;0.175606;0.050899;;;
Ya_549;12.10.2025;159.509091;19.951758;0.736279;47.140152;1.113636;224.148636;65.022803;42.369939;46.022508;0;19.914712;42.369939;0.760879;0.755515;;;
Ya_549;13.10.2025;172.733333;19.624391;-0.687798;54.313953;0.330109;208.005472;69.676334;52.759207;20.132052;0;19.626471;52.759207;1.218057;0.117743;;;
Ya_549;14.10.2025;186.566667;19.964311;-0.552667;59.661664;0.336003;200.664666;74.077271;62.058649;19.967435;0;19.911214;62.058649;1.78663;0.116289;;;
Ya_549;15.10.2025;205.933333;20.030283;10.709597;64.941301;0.344088;194.45587;78.672815;72.415417;19.408727;0;19.915375;72.415417;2.408204;0.140552;;;
Ya_549;16.10.2025;217.1;20.088545;19.638144;70.567423;0.216489;188.19733;83.235754;84.350294;21.505087;0;19.992523;84.350294;2.259146;0.093284;;;
Ya_549;17.10.2025;224.266667;20.068219;19.64777;72.914908;0.319288;184.503562;85.385475;90.102493;21.085566;0;19.933166;90.102493;3.79248;0.145818;;;
Ya_549;18.10.2025;230.433333;19.968075;19.578767;74.646122;0.334211;182.278809;86.845291;93.950277;21.955457;0;19.828227;93.950277;4.355956;0.15928;;;
Ya_549;19.10.2025;229.3;20.020014;18.730894;73.161088;0.221883;187.106416;87;92.054491;20.492943;0;19.90728;92.054491;2.961227;0.111199;;;
Ya_549;20.10.2025;230.066667;19.778107;19.553366;74.546283;0.336606;180.629173;87.312553;94.691669;20.282286;0;19.614923;94.691669;5.399719;0.164572;;;
Ya_549;21.10.2025;231.85;19.452748;19.325021;76.564854;0.447531;177.437796;88.689874;99.484868;20.995411;0;19.284603;99.484868;8.001395;0.21749;;;
Ya_549;22.10.2025;232.633333;20.446479;20.365408;79.995984;0.336988;171.410442;89.877041;106.629317;19.719076;0;20.239625;106.629317;6.319946;0.127778;;;
Ya_549;23.10.2025;231.3125;21.637805;18.530863;76.611111;0.819377;178.363957;89;99.872764;19.656992;0;21.294512;99.872764;22.455285;0.522751;;;
Ya_549;24.10.2025;229.828571;21.782785;21.714615;78.8813;0.78431;171.646684;89;103.779178;19.629231;0;21.580424;103.779178;15.769231;0.281459;;;
Ya_549;25.10.2025;231.65;21.793513;21.702678;77.930013;0.665101;171.62288;89;101.885572;19.745007;0;21.455532;101.885572;15.604307;0.280498;;;
Ya_549;26.10.2025;236.35;21.560075;19.191271;75.612855;0.395037;179.544843;89;97.914006;19.858685;0;21.308012;97.914006;16.73991;0.417877;;;
Ya_549;27.10.2025;233.766667;21.457149;20.464959;76.37741;0.651983;177.67438;89;99.004614;16.892716;0;21.131143;99.004614;15.556474;0.346625;;;
Ya_549;28.10.2025;235.35;21.147635;20.819306;76.402975;0.438385;177.960198;89.495538;99.451232;21.109136;0;20.911799;99.451232;11.339943;0.256643;;;
Ya_549;29.10.2025;240.36;20.93104;20.6402;78.172667;0.511427;176.4472;91;104.210133;21.158573;0;20.680653;104.210133;13.802667;0.317147;;;
Ya_549;30.10.2025;240.05;20.481795;20.065267;78.130564;0.455;176.359199;91;104.018843;21.352774;0;20.202596;104.018843;12.22997;0.282537;;;
Ya_549;31.10.2025;240.9;20.422596;20.08028;78;0.564735;176.461652;91;103.85413;21.501416;0;20.154263;103.85413;15.961652;0.353643;;;
Ya_549;01.11.2025;240.02;20.52958;19.782913;77.894203;0.551377;176.305507;91;103.66087;21.631696;0;20.262362;103.66087;15.87971;0.353478;;;
Ya_549;02.11.2025;240.8;20.478595;19.407851;77.863636;0.418499;176.418595;91;103.730441;21.382865;0;20.180799;103.730441;11.706612;0.271143;;;
Ya_549;03.11.2025;239.4625;20.899143;13.60027;77.964549;0.907489;175.864549;91;103.946824;20.50062;0;20.540428;103.946824;26.67356;0.558109;;;
Ya_549;04.11.2025;240.542857;20.595982;10.806035;77.799114;0.787696;175.841802;91;103.616839;20.277578;0;20.174254;103.616839;26.180207;0.503634;;;
Ya_549;05.11.2025;240.2;20.28971;12.228128;77.589985;0.327837;175.941655;91;103.289115;20.716415;0;20.025123;103.289115;11.123367;0.219637;;;
Ya_549;06.11.2025;240.233333;20.376853;11.59296;77.675667;0.301387;176.042133;91;103.137067;20.588987;0;20.169253;103.137067;10.22;0.20136;;;
Ya_549;07.11.2025;239.066667;20.178219;11.478496;77.478467;0.327066;175.658832;91;102.881022;20.801781;0;19.892175;102.881022;12.062774;0.225343;;;
Ya_549;08.11.2025;239.45;20.344389;11.516318;77.462636;0.407772;175.458288;91;102.909375;20.911549;0;20.038872;102.909375;14.527174;0.276196;;;
Ya_549;09.11.2025;237.3;20.210218;10.046201;77.481814;0.20292;175.536971;91;102.868486;21.089359;0;19.945907;102.868486;7.789905;0.141064;;;
Ya_549;10.11.2025;239.16;20.257886;4.339773;77.654043;0.534629;174.591857;91;103.158857;18.308143;0;19.903471;103.158857;20.335714;0.365229;;;
Ya_549;11.11.2025;240.6;20.01489;8.504537;77.45815;0.328664;174.334361;91;102.952129;18.293891;0;19.708443;102.952129;12.759178;0.228796;;;
Ya_549;12.11.2025;239.266667;19.912749;17.997963;77.369658;0.317251;174.705983;91;102.709829;18.279473;0;19.708718;102.709829;12.512821;0.223946;;;
Ya_549;13.11.2025;238.2;20.070042;16.886289;77.254902;0.308529;174.778992;91;102.535014;19.663179;0;19.921751;102.535014;13.459384;0.226036;;;
Ya_549;14.11.2025;238.933333;19.862727;11.319602;77.143466;0.313594;174.603409;91;102.333097;20.839858;0;19.601108;102.333097;13.053977;0.228594;;;
Ya_549;15.11.2025;237.833333;20.11016;11.500714;78.031341;0.335146;173.48688;91;103.897668;24.869577;0;19.739184;103.897668;15.625364;0.206997;;;
Ya_549;16.11.2025;242.92;20.084057;13.197814;75.921448;0.488169;183.15123;91;99.968675;35.954358;0;19.801407;99.968675;17.10929;0.402363;;;
Ya_549;17.11.2025;239.8;19.619719;9.443888;76.65328;0.485207;176.757831;91;101.472865;21.272155;0;19.695529;101.472865;19.783133;0.375328;;;
Ya_549;18.11.2025;239.133333;19.981102;5.765244;76.866142;0.572782;175.14357;91;101.645407;21.143281;0;19.742113;101.645407;23.024934;0.436234;;;
Ya_549;19.11.2025;237.866667;19.682382;5.305994;76.715374;0.304834;174.498061;91;101.157202;21.333186;0;19.584695;101.157202;12.716066;0.223767;;;
Ya_549;20.11.2025;237.633333;19.214475;9.120309;76.643646;0.303108;173.912569;91;101.547376;21.251381;0;19.585691;101.547376;12.168508;0.224724;;;
Ya_549;21.11.2025;238.233333;19.866413;17.025769;76.601653;0.362479;173.300165;91;101.520496;20.953091;0;19.933223;101.520496;14.915702;0.270116;;;
Ya_549;22.11.2025;237.966667;20.049907;12.675248;76.707298;0.337112;172.540062;91;101.442857;21.09486;0;20.21778;101.442857;14.184783;0.260342;;;
Ya_549;23.11.2025;237.166667;19.638553;11.618655;76.842836;0.316974;171.125585;91;101.747558;19.787194;0;20.023012;101.747558;13.422515;0.245175;;;
Ya_549;24.11.2025;237;19.333767;11.455457;76.681395;0.334558;170.206047;91;101.427132;20.29876;0;19.881488;101.427132;15.579845;0.262992;;;
Ya_549;25.11.2025;235.466667;20.184101;10.935084;76.839478;0.332627;169.039324;91;101.599386;20.133932;0;20.244854;101.599386;14.364055;0.256605;;;
Ya_549;26.11.2025;239.35;19.803791;10.084125;77.708955;0.43503;166.257612;91.085836;103.345672;20.291179;0;19.993507;103.345672;20.552239;0.329597;;;
Ya_549;27.11.2025;240.242857;20.336768;10.062388;78.026812;0.741899;167.032609;91.825725;104.526087;20.101855;0;20.058696;104.526087;32.095652;0.556594;;;
Ya_549;28.11.2025;238.3625;20.397716;10.171079;78.119253;0.824612;165.620402;92;104.964511;19.921106;0;20.061422;104.964511;38.737069;0.658118;;;
Ya_549;29.11.2025;247.82;19.701803;11.240876;65.878398;0.497697;175.834335;77.56412;86.935622;21.898976;0;19.940558;86.935622;34.054363;0.463605;;;
Ya_549;30.11.2025;242.6;19.585044;16.824402;76.901603;0.102434;168.282799;92;102.565452;27.070641;0;20.125452;102.565452;5.381924;0.089359;;;
Ya_549;01.12.2025;242.22;18.861878;16.526021;76.921013;0.523443;165.123994;92;102.711177;26.342563;0;19.465246;102.711177;24.456036;0.456483;;;
Ya_549;02.12.2025;242.56;18.994277;16.483042;76.980422;0.528208;164.360241;92;102.942018;26.309277;0;19.689127;102.942018;25.512048;0.463509;;;
Ya_549;03.12.2025;239.266667;17.626681;18.004265;77.710335;0.309956;161.247016;92;104.132606;19.775569;0;20.01278;104.132606;16.499272;0.257802;;;
Ya_549;04.12.2025;241.433333;17.347386;19.636652;77.363436;0.311762;161.675624;92;103.668429;21.742144;0;20.112203;103.668429;14.778267;0.264229;;;
Ya_549;05.12.2025;239.2;17.149;19.500232;77.515942;0.305174;160.233333;92;103.483768;21.328029;0;20.225406;103.483768;14.694203;0.263507;;;
Ya_549;06.12.2025;239.35;16.061223;18.530853;77.59744;0.400341;159.127881;92;103.411878;21.184296;0;20.118279;103.411878;20.29872;0.343115;;;
Ya_549;07.12.2025;238.066667;18.083218;16.862213;77.79023;0.303879;158.343103;92;104.082184;21.519454;0;20.171509;104.082184;15.492816;0.257299;;;
Ya_549;08.12.2025;239.75;17.055107;16.553734;77.997854;0.401617;157.441774;92;104.399714;21.866409;0;19.994263;104.399714;20.436338;0.347711;;;
Ya_549;09.12.2025;241.333333;16.833548;15.441093;78.143219;0.310958;155.999251;92;104.560479;21.877769;0;20.010823;104.560479;17.336826;0.283383;;;
Ya_549;10.12.2025;238.766667;17.287951;15.88765;78.022679;0.297235;154.333095;92;104.718768;21.954871;0;19.854685;104.718768;15.924069;0.26904;;;
Ya_549;11.12.2025;238.85;15.369373;16.563928;77.958217;0.386337;153.342758;92;104.837465;22.175961;0;19.848565;104.837465;20.306407;0.346741;;;
Ya_549;12.12.2025;241;14.945836;15.996974;78.229107;0.299611;153.403458;92;105.157781;22.245231;0;19.959899;105.157781;16.394813;0.27183;;;
Ya_549;13.12.2025;236.2;14.580662;15.164162;78;0.410221;153.434853;92;104.855;22.330868;0;19.995132;104.855;21.433824;0.357368;;;
Ya_549;14.12.2025;239.566667;17.028459;13.66282;78.138081;0.301686;152.554215;92;104.928343;22.267573;0;19.890073;104.928343;16.850291;0.273619;;;
Ya_549;15.12.2025;238.1;12.742778;13.513348;78.326023;0.50386;151.979386;92;104.99883;22.204444;0;19.921813;104.99883;28.840643;0.459868;;;
Ya_549;16.12.2025;238.425;13.136599;13.885854;78.243066;0.40346;151.650219;92;104.574015;22.313007;0;19.923168;104.574015;22.032117;0.365752;;;
Ya_549;17.12.2025;237.4;14.872147;15.176469;78.211864;0.681808;151.38065;92;105.18178;22.425876;0;19.841751;105.18178;39.511299;0.619393;;;
Ya_549;18.12.2025;237.842857;15.130084;14.831091;77.96993;0.670895;151.839161;92;104.528811;27.619385;0;19.909413;104.528811;35.960839;0.622979;;;
Ya_549;19.12.2025;238.45;15.054151;14.183481;77.509272;0.387447;153.906705;92;103.596434;31.606362;0;19.845307;103.596434;20.403709;0.371284;;;
Ya_549;20.12.2025;238.35;15.356754;14.143754;77.551449;0.391739;154.092029;92;103.576232;31.198681;0;20.332072;103.576232;22.56087;0.380797;;;
Ya_549;21.12.2025;239.2;14.008297;14.325789;77.415205;0.393289;152.959795;92;103.514766;31.43462;0;20.240863;103.514766;23.347953;0.389298;;;
Ya_549;22.12.2025;235.966667;17.603682;13.961195;77.219388;0.290219;152.750292;92;102.608746;37.167376;0;20.369898;102.608746;16.259475;0.295044;;;
Ya_549;23.12.2025;236.233333;16.371109;12.749416;76.633577;0.28765;153.6;92;102.038686;38.223358;0;20.338745;102.038686;15.240876;0.30181;;;
Ya_549;24.12.2025;234.475;15.367809;12.65175;77.470839;0.381807;149.210242;92;103.642105;29.556145;0;20.433158;103.642105;22.923186;0.37303;;;
Ya_549;25.12.2025;233.866667;16.3322;13.418785;77.97;0.312338;146.022;92;104.568769;25.358508;0;20.361615;104.568769;21;0.296631;;;
Ya_549;26.12.2025;232.7;14.036367;14.841637;78.115385;0.333781;144.586579;92;104.899509;22.317529;0;20.073993;104.899509;20.474632;0.310998;;;
Ya_549;27.12.2025;232.25;12.565197;14.849119;78.285481;0.443622;143.750571;92;105.228874;22.359396;0;19.971158;105.228874;26.401305;0.412365;;;
Ya_549;28.12.2025;234.2;17.736448;13.204714;78.284779;0.330262;143.487725;92;105.110966;22.193175;0;20.272602;105.110966;19.93617;0.320033;;;
Ya_549;29.12.2025;232.166667;13.835513;12.818896;78.32711;0.328604;143.01526;92;105.042695;22.294172;0;20.242873;105.042695;20.108766;0.312597;;;
Ya_549;30.12.2025;233.266667;12.244349;12.915849;78.296474;0.326298;142.496955;92;104.626042;22.391378;0;20.111859;104.626042;20.602564;0.30625;;;
Ya_549;31.12.2025;232.875;13.198126;13.738091;78.313051;0.444307;144.422349;92;105.276672;22.557684;0;19.804078;105.276672;26.5677;0.412153;;;
Ya_549;01.01.2026;234.15;14.619443;14.317277;77.921704;0.434188;144.542834;91.707006;104.537261;22.666083;0;19.289061;104.537261;25.785032;0.403599;;;
Ya_549;02.01.2026;232.266667;15.955218;13.97215;78.166931;0.316854;142.07352;92;105.126636;22.541495;0;20.043053;105.126636;18.657321;0.296978;;;
Ya_549;03.01.2026;231.466667;19.198804;13.230077;78.200153;0.311258;141.017945;92;105.205828;22.569755;0;19.997209;105.205828;18.863497;0.292868;;;
Ya_549;04.01.2026;231.5;18.001224;13.308506;78.334658;0.320334;140.008426;92;105.406995;22.301129;0;20.021558;105.406995;19.863275;0.308156;;;
Ya_549;05.01.2026;232.628571;18.49525;13.355009;78.365749;0.817177;140.363511;92;105.549053;21.578589;0;19.881205;105.549053;47.612737;0.76642;;;
Ya_549;06.01.2026;232.375;19.100478;12.658965;78.390924;0.42828;139.852707;92;105.516401;21.675016;0;19.91793;105.516401;27.092357;0.41215;;;
Ya_549;07.01.2026;229.766667;19.231936;13.096157;78.327534;0.304871;139.44705;92;105.546747;21.697943;0;19.86112;105.546747;19.726172;0.290983;;;
Ya_549;08.01.2026;231.3;19.077508;12.923298;78.43541;0.307477;138.743617;92;105.717781;21.678951;0;20.030881;105.717781;19.402736;0.2919;;;
Ya_549;09.01.2026;231.5;18.790236;12.265118;78.334646;0.421543;138.33622;92;105.606772;21.756488;0;19.896283;105.606772;27.40315;0.410047;;;
Ya_549;10.01.2026;228.4;19.495421;11.442655;21.418124;0.113847;198.728124;24.937997;30.054293;13.520087;0;19.969634;30.054293;7.170111;0.087631;;;
Ya_549;11.01.2026;;20.104901;11.533947;0;0;253.123684;0;1.436349;17.423668;0;20.278865;1.436349;0;0;;;
Ya_549;12.01.2026;;19.977484;10.827264;0;0;254.30456;0;1.487814;17.639591;0;20.262343;1.487814;0;0;;;
Ya_549;13.01.2026;;20.157549;10.86482;0;0;254.834804;0;1.49567;17.676356;0;20.504804;1.49567;0;0;;;
Ya_549;14.01.2026;;20.069951;10.645008;0;0;255.146493;0;1.5;17.778907;0;20.406248;1.5;0;0;;;
Ya_549;15.01.2026;;19.920506;10.470147;0;0;255.399184;0;1.482953;17.905693;0;20.274127;1.482953;0;0;;;
Ya_549;16.01.2026;;19.935131;10.376209;0;0;255.58366;0;1.5;17.90116;0;20.166797;1.5;0;0;;;
Ya_549;17.01.2026;;20.048096;10.414192;0;0;255.75392;0;1.48904;17.916192;0;20.33672;1.48904;0;0;;;
Ya_549;18.01.2026;;20.131538;10.612995;0;0;255.860229;0;1.477496;18.005286;0;20.409951;1.477496;0;0;;;
Ya_549;19.01.2026;;20.078465;10.628938;0;0;255.979933;0;1.5;18.226509;0;20.826931;1.5;0;0;;;
Ya_549;20.01.2026;;20.12352;10.733316;0;0;256.089796;0;1.481463;18.356582;0;20.776616;1.481463;0;0;;;
Ya_549;21.01.2026;;20.135328;10.53176;0;0;256.10112;0;1.48224;18.370544;0;20.808208;1.48224;0;0;;;
Ya_549;22.01.2026;;20.093855;10.51432;0;0;256.175387;0;1.491824;18.384544;0;20.485077;1.491824;0;0;;;
Ya_549;23.01.2026;;20.085612;10.582296;0;0;256.20017;0;1.493537;18.449558;0;20.521463;1.493537;0;0;;;
Ya_549;24.01.2026;;18.9103;10.929533;0;0;255.836167;0;1.49125;18.586517;0;20.534717;1.49125;0;0;;;
Ya_549;25.01.2026;;1.193081;11.551374;0;0;313.78258;0;1.495812;18.72196;0;19.984657;1.495812;0;0;;;
Ya_549;26.01.2026;;1.255304;11.285585;0;0;267.28612;0;1.489632;18.70694;0;20.046087;1.489632;0;0;;;
Ya_549;27.01.2026;;1.287465;11.00834;0;0;264.065522;0;1.486266;18.72907;0;20.272189;1.486266;0;0;;;
Ya_549;28.01.2026;;1.247053;10.832933;0;0;255.149413;0;1.491422;18.765044;0;20.676393;1.491422;0;0;;;
Ya_549;29.01.2026;;1.184262;10.657305;0;0;254.797695;0;1.493516;18.7933;0;20.770994;1.493516;0;0;;;
Ya_549;30.01.2026;;1.203353;10.669684;0;0;254.661145;0;1.478163;18.844172;0;20.606446;1.478163;0;0;;;
Ya_549;31.01.2026;;1.549557;11.14125;0;0;254.573837;0;1.407267;18.798067;0;20.507398;1.407267;0;0;;;
Ya_549;01.02.2026;;2.0121;12.397355;0;0;184.306984;0;0.837258;18.52779;0;20.585548;0.837258;0;0;;;
Ya_549;02.02.2026;;0.420395;11.230016;0;0;0;0;0;18.899441;0;20.320461;0;0;0;;;
Ya_549;03.02.2026;;-0.043769;3.915276;0;0;0;0;0;18.911055;0;20.296817;0;0;0;;;
Ya_549;04.02.2026;;-0.115302;0.094707;0;0;0;0;0;19.085414;0;20.937586;0;0;0;;;
Ya_549;05.02.2026;;-0.115972;0.117652;0;0;0;0;0;19.047519;0;20.448147;0;0;0;;;
Ya_549;06.02.2026;;-0.116959;0.106662;0;0;0;0;0;18.994197;0;20.315876;0;0;0;;;
Ya_549;07.02.2026;;-0.113416;0.03375;0;0;0;0;0;18.229858;0;20.37081;0;0;0;;;
Ya_549;08.02.2026;;-0.114303;-0.015147;0;0;0;0;0;18.628079;0;20.23588;0;0;0;;;
Ya_549;09.02.2026;;-0.115801;-0.033729;0;0;27.709203;0;0;18.777882;0;20.35582;0;0;0;;;
Ya_549;10.02.2026;;-0.117136;-0.014843;0;0;100.797126;0;0;18.66874;0;20.200276;0;0;0;;;
Ya_549;11.02.2026;;-0.115717;-0.048237;0;0;171.839841;0;0;18.488546;0;20.04759;0;0;0;;;
Ya_549;12.02.2026;;-0.112254;-0.063054;0;0;152.598266;0;0;18.136435;0;20.047823;0;0;0;;;
Ya_549;13.02.2026;137.7;16.376342;-0.217193;11.328969;0.129345;127.806612;51.651555;21.949268;19.656137;0;20.206203;31.267594;0.048723;0.040164;;;
Ya_549;14.02.2026;262.2;20.483698;-0.443465;44.019293;0.555434;169.556592;166.439389;121.809486;20.592781;0;20.353698;173.174437;2.483119;0.195434;;;
Ya_549;15.02.2026;278.95;20.275269;-0.259168;46.448613;0.264812;153.601794;174.57863;136.126427;20.576623;0;20.156395;193.446982;3.729201;0.14571;;;
Ya_549;16.02.2026;283;20.184123;-0.272732;47.589404;0.53144;143.476821;180.444205;144.711093;21.49505;0;19.907798;205.443709;12.860927;0.314603;;;
Ya_549;17.02.2026;301.8;20.685078;-0.263952;50;0.362888;136.361025;188.086335;159.743789;30.268898;0;20.37854;226.943323;11.024845;0.264193;;;
Ya_549;18.02.2026;317.333333;20.526291;-0.250045;53.219595;0.346877;126.07958;196.492192;176.788739;30.388438;0;20.153634;246.505556;12.98048;0.279489;;;
Ya_549;19.02.2026;324.275;20.704489;-0.180061;54.94313;0.470122;122.156794;200.965496;183.175115;30.242489;0;20.269359;245.615725;19.267176;0.387466;;;
Ya_549;20.02.2026;322.3;20.648794;0.974067;54.748855;0.465313;119.081679;201.176489;182.579695;30.167542;0;20.187405;244.745038;20.40916;0.398244;;;
Ya_549;21.02.2026;310.525;20.713318;1.725572;53.930428;0.464664;118.48104;199.331957;175.479052;30.074144;0;20.559679;233.554281;20.834862;0.389709;;;
Ya_549;22.02.2026;319.7;20.091376;2.521884;54.988532;0.46052;114.141743;201.90367;180.989297;30.253058;0;20.313807;240.804281;22.559633;0.410627;;;
Ya_549;23.02.2026;322.175;19.634505;5.980576;54.916409;0.465062;114.891176;201.711455;180.604489;31.529257;0;19.866656;240.22678;22.690402;0.422074;;;
Ya_549;24.02.2026;326.65;20.040741;9.378238;53.240741;0.476828;120.599517;195.670258;172.781047;27.295121;0;20.268905;225.119163;23.470209;0.465539;;;
Ya_549;25.02.2026;336.1;19.909351;18.689594;59.465909;0.48224;104.706623;211.793344;193.889935;26.253896;0;20.589821;237.470779;29.144481;0.477516;;;
Ya_549;26.02.2026;342.05;19.697294;20.556582;61.440665;0.46712;99.939984;214.704114;200.590665;28.309652;0;20.763165;244.33307;27.721519;0.482104;;;
Ya_549;27.02.2026;354.725;20.179173;20.256502;66.017488;0.475342;98.246375;220;210.616534;27.930938;0;20.565755;246.341494;28.516693;0.484197;;;
Ya_549;28.02.2026;352.825;21.088754;20.515869;65.997541;0.485574;96.368934;220;210.623279;27.913115;0;20.736492;246.335574;30.35082;0.510311;;;
Ya_549;01.03.2026;352.95;21.047113;20.460855;65.98871;0.480613;96.182935;220;210.519355;28.05779;0;20.706371;246.101613;29.504839;0.493629;;;
Ya_549;02.03.2026;352.775;20.858864;20.060682;65.955357;0.481364;95.750211;220;209.842532;28.351429;0;20.536769;245.524351;30.767857;0.503718;;;
Ya_549;03.03.2026;351.733333;21.353736;20.489952;65.961844;0.352893;94.790652;220;209.691574;28.211955;0;20.925469;245.531797;22.128776;0.370874;;;
Ya_549;04.03.2026;351.575;20.586803;19.739055;65.9;0.467764;94.136945;220;209.970079;28.634441;0;20.243244;245.486614;30.114961;0.484646;;;
Ya_549;05.03.2026;350.45;20.774521;19.97529;65.77551;0.465353;92.670471;220;209.4427;27.506044;0;20.340534;244.985871;30.596546;0.484333;;;
Ya_549;06.03.2026;347.45;20.817962;19.993902;65.697254;0.425477;90.840882;220;209.393064;27.302486;0;20.347038;244.78396;28.523121;0.450564;;;
Ya_549;07.03.2026;347.7;20.781124;20.030133;65.570518;0.436065;89.670577;220;209.101775;27.399615;0;20.263343;244.465237;29.076923;0.460015;;;
Ya_549;08.03.2026;346.833333;20.875255;20.148263;65.509241;0.322453;89.355971;220;209.110511;28.223299;0;20.392496;244.487591;21.560584;0.34054;;;
Ya_549;09.03.2026;343.975;20.873294;20.175968;65.477843;0.432171;87.724978;220;209.009601;26.779188;0;20.301521;244.400295;30.240768;0.463988;;;
Ya_549;10.03.2026;346.966667;20.801263;20.012746;65.69163;0.323715;89.078678;220;209.324523;29.786608;0;20.307724;244.820117;21.305433;0.344479;;;
Ya_549;11.03.2026;346.633333;20.845452;20.061334;65.347202;0.314175;88.093443;220;208.538737;28.524591;0;20.338465;243.988522;21.252511;0.342453;;;
Ya_549;12.03.2026;342.625;20.722194;19.972121;65.173785;0.430029;86.869823;220;207.910162;27.820044;0;20.179323;243.288365;29.698085;0.46324;;;
